Sequential_No_general_in_negativ_samples_structured;LR_Count_Vectors_RandomUnder;0.7460570159200296;0.7619694481763448;0.7092270906512391;0.7324809147197208;0.7926401869158879;0.0855614973262032;0.7111111111111111;0.15274463007159902;readme_train.csv;readme_test.csv
Sequential_No_general_in_negativ_samples_structured;LR_TFIDF_RandomUnder;0.7651240281377267;0.7891806722689075;0.7187562110162731;0.7509699445278134;0.8802570093457944;0.13963963963963963;0.6888888888888889;0.2322097378277153;readme_train.csv;readme_test.csv
Sequential_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;0.6203258052573121;0.7211490683229813;0.39526266832768386;0.501535341962824;0.9100467289719626;0.1292517006802721;0.4222222222222222;0.19791666666666666;readme_train.csv;readme_test.csv
Sequential_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;0.7679007774898186;0.7973814041745731;0.7137702533987363;0.7517448138675761;0.893107476635514;0.155;0.6888888888888889;0.2530612244897959;readme_train.csv;readme_test.csv
Sequential_No_general_in_negativ_samples_structured;KNN_Count_Vectors_RandomUnder;0.6204738985560904;0.6910996368662272;0.3896562283559188;0.49300150829562595;0.8925233644859814;0.10285714285714286;0.4;0.16363636363636364;readme_train.csv;readme_test.csv
Sequential_No_general_in_negativ_samples_structured;KNN_TFIDF_RandomUnder;0.7298037763791189;0.7256049090697584;0.7375841601847795;0.7276223807491413;0.7774532710280374;0.07360406091370558;0.6444444444444445;0.13211845102505695;readme_train.csv;readme_test.csv
Sequential_No_general_in_negativ_samples_structured;RandomForestClassifier_Count_Vectors_RandomUnder;0.6859681599407627;0.7599021917612623;0.5222869647018255;0.6166360316643384;0.8691588785046729;0.11914893617021277;0.6222222222222222;0.2;readme_train.csv;readme_test.csv
Sequential_No_general_in_negativ_samples_structured;RandomForestClassifier_TFIDF_RandomUnder;0.6995927434283599;0.7177234530175707;0.6475665884334616;0.678832003571253;0.802570093457944;0.08732394366197183;0.6888888888888889;0.155;readme_train.csv;readme_test.csv
Sequential_No_general_in_negativ_samples_structured;SGDClassifier_Count_Vectors_RandomUnder;0.7049981488337653;0.7096640826873385;0.6701761212597126;0.6836503734647376;0.852803738317757;0.07053941908713693;0.37777777777777777;0.11888111888111888;readme_train.csv;readme_test.csv
Sequential_No_general_in_negativ_samples_structured;SGDClassifier_TFIDF_RandomUnder;0.7487226952980378;0.7457404164193141;0.7649312977486351;0.7489025484319601;0.8177570093457944;0.07348242811501597;0.5111111111111111;0.12849162011173185;readme_train.csv;readme_test.csv
