PipelineID;Pipeline;test_acc_mean;test_prec_mean;test_recall_mean;test_f1-score_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;train_set;validation_set

1_General;LR_Count_Vectors_RandomUnder;0.9922113021472672;0.991655540983498;0.9927812828179988;0.9922170452754322;0.5237113402061856;0.5369379014989293;0.34467353951890034;0.4198409376308078;abstracts.csv;somef_data.csv
1_General;LR_TFIDF_RandomUnder;0.9854354026544584;0.9820304505490821;0.9889809284838185;0.9854824895382333;0.5486254295532647;0.5380683346785041;0.6872852233676976;0.6035913686434283;abstracts.csv;somef_data.csv
1_General;SVC_Count_Vectors_RandomUnder;0.9904381482102966;0.9863306373335063;0.9946810591545683;0.9904842177122581;0.5151202749140893;0.5388007054673721;0.20996563573883162;0.3021760633036597;abstracts.csv;somef_data.csv
1_General;SVC_TFIDF_RandomUnder;0.9914513675754968;0.9870999305595962;0.9959468819393784;0.9914937456974476;0.5347079037800687;0.5216459494213459;0.836426116838488;0.6425554382259767;abstracts.csv;somef_data.csv
1_General;KNN_Count_Vectors_RandomUnder;0.9860689153560873;0.9838652543498023;0.9883480972575175;0.9860991001667367;0.518213058419244;0.5307068366164542;0.3147766323024055;0.39516824849007764;abstracts.csv;somef_data.csv
1_General;KNN_TFIDF_RandomUnder;0.9892984668792142;0.989986887178325;0.9886015824788963;0.9892895237169512;0.5427835051546391;0.5344970906068163;0.6628865979381443;0.59180855959503;abstracts.csv;somef_data.csv
1_General;RandomForestClassifier_Count_Vectors_RandomUnder;0.9898683877362366;0.9844844998881926;0.995440873489871;0.9899287552780223;0.5137457044673539;0.5087108013937283;0.8027491408934708;0.6227672620634498;abstracts.csv;somef_data.csv
1_General;RandomForestClassifier_TFIDF_RandomUnder;0.9911347114640339;0.9884303398492762;0.9939206034904322;0.9911599431837294;0.5139175257731958;0.5144179423282307;0.4965635738831615;0.5053331001923413;abstracts.csv;somef_data.csv
1_General;SGDClassifier_Count_Vectors_RandomUnder;0.9907548043217596;0.990392164299936;0.9911345908722874;0.9907616815965726;0.5326460481099656;0.5297246558197747;0.5817869415807561;0.5545365214543073;abstracts.csv;somef_data.csv
1_General;SGDClassifier_TFIDF_RandomUnder;0.9910714002896116;0.9900426601725275;0.9921477300967606;0.9910826944433138;0.5383161512027491;0.527361963190184;0.7384879725085911;0.6153185397279886;abstracts.csv;somef_data.csv
1_General;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9897415248129484;0.9905315244560177;0.9889815698126518;0.9897436879121718;0.5235395189003437;0.5354005167958656;0.35601374570446737;0.42765737874097015;abstracts.csv;somef_data.csv
1_General;AdaBoostClassifier_TFIDF_RandomUnder;0.9891716440516667;0.9896134797592643;0.9887282449234813;0.9891668029019535;0.5185567010309279;0.5235807860262008;0.4120274914089347;0.46115384615384614;abstracts.csv;somef_data.csv
1_General;LinearSVC_Count_Vectors_RandomUnder;0.9911982231171592;0.9905147258920006;0.9918946457059027;0.9912038321458188;0.5240549828178694;0.5284784377542717;0.4463917525773196;0.48397913561847994;abstracts.csv;somef_data.csv
1_General;LinearSVC_TFIDF_RandomUnder;0.9920212282889084;0.9906739540097579;0.9934139537120915;0.9920344437049151;0.5403780068728522;0.5273446590644636;0.7786941580756014;0.6288330789510198;abstracts.csv;somef_data.csv
