PipelineID;Pipeline;test_acc_mean;test_prec_mean;test_recall_mean;test_f1-score_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;train_set;validation_set
Sequential;LR_Count_Vectors_RandomUnder;0.5241379310344827;0.5090225563909774;0.6714285714285715;0.5746924128503076;0.6302570093457944;0.051829268292682924;0.7555555555555555;0.0970042796005706;readme_train.csv;readme_test.csv
Sequential;LR_TFIDF_RandomUnder;0.6068965517241379;0.6290526315789473;0.6857142857142857;0.6340326340326341;0.7996495327102804;0.08146067415730338;0.6444444444444445;0.14463840399002495;readme_train.csv;readme_test.csv
Sequential;SVC_Count_Vectors_RandomUnder;0.5172413793103449;0.504;0.5;0.4641382868937048;0.8773364485981309;0.0975609756097561;0.4444444444444444;0.16;readme_train.csv;readme_test.csv
Sequential;SVC_TFIDF_RandomUnder;0.5862068965517241;0.6483333333333333;0.5571428571428572;0.5613266702562031;0.8779205607476636;0.11320754716981132;0.5333333333333333;0.1867704280155642;readme_train.csv;readme_test.csv
Sequential;KNN_Count_Vectors_RandomUnder;0.49655172413793097;0.4595238095238095;0.19999999999999998;0.23015406162464985;0.8089953271028038;0.026845637583892617;0.17777777777777778;0.04664723032069971;readme_train.csv;readme_test.csv
Sequential;KNN_TFIDF_RandomUnder;0.5586206896551724;0.544512077294686;0.8285714285714286;0.6499069250664758;0.5280373831775701;0.039806996381182146;0.7333333333333333;0.07551487414187642;readme_train.csv;readme_test.csv
Sequential;RandomForestClassifier_Count_Vectors_RandomUnder;0.5862068965517242;0.5583302619293331;0.6714285714285714;0.6079660661918728;0.780373831775701;0.06788511749347259;0.5777777777777777;0.12149532710280374;readme_train.csv;readme_test.csv
Sequential;RandomForestClassifier_TFIDF_RandomUnder;0.5172413793103449;0.48921013626895976;0.5714285714285714;0.5199597200887524;0.7774532710280374;0.05789473684210526;0.4888888888888889;0.10352941176470587;readme_train.csv;readme_test.csv
Sequential;Linear_SVC_Count_Vectors_RandomUnder;0.5724137931034482;0.5738888888888889;0.6428571428571429;0.5929824561403508;0.7371495327102804;0.05689277899343545;0.5777777777777777;0.10358565737051792;readme_train.csv;readme_test.csv
Sequential;Linear_SVC_TFIDF_RandomUnder;0.6206896551724138;0.6226451809060505;0.7714285714285714;0.6710583524701172;0.8452102803738317;0.09259259259259259;0.5555555555555556;0.15873015873015875;readme_train.csv;readme_test.csv
Natural Language Processing;LR_Count_Vectors_RandomUnder;0.8514869262709011;0.8556565506221194;0.8847619047619049;0.864872918650325;0.8475467289719626;0.3969465648854962;0.8666666666666667;0.5445026178010471;readme_train.csv;readme_test.csv
Natural Language Processing;LR_TFIDF_RandomUnder;0.87696105936483;0.8582271544644545;0.9394616977225672;0.8930965990229641;0.8796728971962616;0.46153846153846156;0.8666666666666667;0.6023166023166022;readme_train.csv;readme_test.csv
Natural Language Processing;SVC_Count_Vectors_RandomUnder;0.7826394344069127;0.8547854367537411;0.7178467908902693;0.7731848415238245;0.8825934579439252;0.46464646464646464;0.7666666666666667;0.5786163522012578;readme_train.csv;readme_test.csv
Natural Language Processing;SVC_TFIDF_RandomUnder;0.8814386713051284;0.8616870530576047;0.9451759834368529;0.8973177912167145;0.8674065420560748;0.43454038997214484;0.8666666666666667;0.5788497217068646;readme_train.csv;readme_test.csv
Natural Language Processing;KNN_Count_Vectors_RandomUnder;0.6761755134103915;0.6418439682809616;0.922111801242236;0.7523554397541627;0.508177570093458;0.1663306451612903;0.9166666666666666;0.28156996587030714;readme_train.csv;readme_test.csv
Natural Language Processing;KNN_TFIDF_RandomUnder;0.8426214790708112;0.8042042952241026;0.9538716356107659;0.8684173503748769;0.7797897196261683;0.31166347992351817;0.9055555555555556;0.46372688477951635;readme_train.csv;readme_test.csv
Natural Language Processing;RandomForestClassifier_Count_Vectors_RandomUnder;0.8605094826618785;0.8359714695242644;0.9308902691511387;0.8776753926647952;0.8679906542056075;0.43575418994413406;0.8666666666666667;0.5799256505576208;readme_train.csv;readme_test.csv
Natural Language Processing;RandomForestClassifier_TFIDF_RandomUnder;0.8635057793738076;0.8588124780147034;0.9048861283643893;0.8772885726279125;0.8674065420560748;0.43380281690140843;0.8555555555555555;0.5757009345794392;readme_train.csv;readme_test.csv
Natural Language Processing;Linear_SVC_Count_Vectors_RandomUnder;0.8560655369767701;0.8679289469651869;0.8704761904761904;0.8652300143504703;0.844626168224299;0.3880208333333333;0.8277777777777777;0.5283687943262412;readme_train.csv;readme_test.csv
Natural Language Processing;Linear_SVC_TFIDF_RandomUnder;0.8769498372797665;0.8801301186375813;0.9077846790890269;0.8893964989059931;0.8679906542056075;0.43575418994413406;0.8666666666666667;0.5799256505576208;readme_train.csv;readme_test.csv
Audio;LR_Count_Vectors_RandomUnder;0.8;0.8295238095238096;0.725;0.7637118437118436;0.8504672897196262;0.07692307692307693;0.84;0.14093959731543623;readme_train.csv;readme_test.csv
