Natural Language Processing;LR_Count_Vectors_RandomUnder;0.7087307821793288;0.7375373998995152;0.6956521739130435;0.7132577306269956;0.7459112149532711;0.255278310940499;0.7388888888888889;0.3794579172610556;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;LR_TFIDF_RandomUnder;0.7372909886656941;0.7523144169384984;0.7536231884057971;0.7501401254519375;0.7155373831775701;0.24459234608985025;0.8166666666666667;0.3764404609475032;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;SVC_Count_Vectors_RandomUnder;0.6126921782067108;0.8187830687830688;0.3333333333333333;0.4501662336210991;0.8049065420560748;0.2578616352201258;0.45555555555555555;0.3293172690763052;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;SVC_TFIDF_RandomUnder;0.7462686567164178;0.7551154058669882;0.7623188405797101;0.7573460285666334;0.709696261682243;0.23627287853577372;0.7888888888888889;0.3636363636363636;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;KNN_Count_Vectors_RandomUnder;0.675715407922792;0.6616772820293948;0.773913043478261;0.712015301012846;0.5414719626168224;0.15819209039548024;0.7777777777777778;0.26291079812206575;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;KNN_TFIDF_RandomUnder;0.6668611828077656;0.645333575251545;0.8202898550724639;0.7203468333055605;0.5391355140186916;0.15824915824915825;0.7833333333333333;0.26330532212885155;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;RandomForestClassifier_Count_Vectors_RandomUnder;0.7748176411177197;0.773949016674601;0.817391304347826;0.791790075763559;0.7470794392523364;0.26788990825688075;0.8111111111111111;0.4027586206896551;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;RandomForestClassifier_TFIDF_RandomUnder;0.7838289754236338;0.7926653990626823;0.8115942028985506;0.7980350570190373;0.7757009345794392;0.29098360655737704;0.7888888888888889;0.42514970059880236;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;Linear_SVC_Count_Vectors_RandomUnder;0.8317360565593088;0.8508594073788472;0.8289855072463768;0.8381972276771006;0.8516355140186916;0.3989071038251366;0.8111111111111111;0.5347985347985348;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;Linear_SVC_TFIDF_RandomUnder;0.8843003029962967;0.8744269941176988;0.9217391304347826;0.894901794559488;0.8457943925233645;0.3939393939393939;0.8666666666666667;0.5416666666666666;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
