Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Scikit version;Validation set
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f259caa6160>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('classifier', LinearSVC(random_state=42))];dataset/somef_data1.csv;0.445979637556862;0.541015219698452;0.6921136949827993;reinforcement_learning_18_01_2022_01_07_54.sav;18_01_2022_01_07_54;0.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f259caa6160>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('classifier', LinearSVC(random_state=42))];dataset/somef_data1.csv;0.41656398394546645;0.5380285846011987;0.6789588605507708;reinforcement_learning_18_01_2022_01_26_26.sav;18_01_2022_01_26_26;0.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f259caa6160>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('classifier', LinearSVC(random_state=42))];dataset/somef_data1.csv;0.44883792564153624;0.5397327989908186;0.6854382109841739;18_01_2022_09_33_55/reinforcement_learning.sav;18_01_2022_09_33_55;0.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f259caa6160>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('classifier', LinearSVC(random_state=42))];dataset/somef_data1.csv;0.435968722685547;0.5377080156957298;0.6772040726353756;18_01_2022_09_36_30/Reinforcement Learning.sav;18_01_2022_09_36_30;0.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3f64c4d160>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];dataset/somef_data1.csv;0.497735246140642;0.5567978339126501;0.754577896267908;24_01_2022_02_51_04/Reinforcement Learning.sav;24_01_2022_02_51_04;0.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3f64c4d160>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];dataset/somef_data1.csv;0.4580449750567519;0.5479460704204427;0.7240609020755444;24_01_2022_02_58_28/Reinforcement Learning.sav;24_01_2022_02_58_28;0.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3f64c4d160>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];dataset/somef_data1.csv;0.5000766283524904;0.5579960965135474;0.7595315705612198;24_01_2022_03_03_12/Reinforcement Learning.sav;24_01_2022_03_03_12;0.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data.csv;0.43677913945653934 macro;0.5340549440859116 macro;0.6595329591174337 macro;24_01_2022_03_13_16/Reinforcement Learning.sav;24_01_2022_03_13_16;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data.csv;0.6774980898581953 weighted;0.9256475485013436 weighted;0.567381974248927 weighted;24_01_2022_03_13_16/Reinforcement Learning.sav;24_01_2022_03_13_16;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data.csv;0.5090506605072027 macro;0.5588142609202391 macro;0.7578583603233947 macro;24_01_2022_03_15_54/Reinforcement Learning.sav;24_01_2022_03_15_54;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data.csv;0.7598371581198593 weighted;0.9389340779306842 weighted;0.6716738197424893 weighted;24_01_2022_03_15_54/Reinforcement Learning.sav;24_01_2022_03_15_54;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data.csv;0.5778094654835054 macro;0.5702292889123725 macro;0.7103975089301522 macro;24_01_2022_03_25_00/Reinforcement Learning.sav;24_01_2022_03_25_00;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data.csv;0.8571583895906455 weighted;0.9264916547183504 weighted;0.8124463519313305 weighted;24_01_2022_03_25_00/Reinforcement Learning.sav;24_01_2022_03_25_00;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data.csv;0.44861219607576913 macro;0.5440899340318889 macro;0.7066987423152091 macro;24_01_2022_03_34_06/Reinforcement Learning.sav;24_01_2022_03_34_06;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data.csv;0.6830135105267786 weighted;0.9352113049713459 weighted;0.575107296137339 weighted;24_01_2022_03_34_06/Reinforcement Learning.sav;24_01_2022_03_34_06;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data.csv;0.49199161425576515 macro;0.5552892021614577 macro;0.749802998587144 macro;24_01_2022_03_36_48/Reinforcement Learning.sav;24_01_2022_03_36_48;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data.csv;0.7377528004966665 weighted;0.9392241486380938 weighted;0.6429184549356223 weighted;24_01_2022_03_36_48/Reinforcement Learning.sav;24_01_2022_03_36_48;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data.csv;0.48293042180672335 macro;0.552417268726757 macro;0.7391649222929229 macro;24_01_2022_03_39_27/Reinforcement Learning.sav;24_01_2022_03_39_27;1.0
