PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
1_Reinforcement Learning;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/abstracts_train.csv;0.9885060377383679 macro;0.98036691700611 macro;0.9969592417404873 macro;;21_02_2022_22_27_24;1.0;data/abstracts_test.csv
2_Reinforcement Learning;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/abstracts_train.csv;0.99893498304446 macro;0.9998983739837398 macro;0.9979757085020242 macro;;21_02_2022_22_33_25;1.0;data/abstracts_test.csv
3_Reinforcement Learning;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/abstracts_train.csv;0.9978658536585365 macro;0.9997967892704736 macro;0.9959514170040487 macro;;21_02_2022_22_39_56;1.0;data/abstracts_test.csv
4_Reinforcement Learning;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/abstracts_train.csv;0.9853988603988604 macro;0.9764499890219902 macro;0.9947316568902043 macro;;21_02_2022_22_45_54;1.0;data/abstracts_test.csv
5_Reinforcement Learning;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];data/abstracts_train.csv;0.9022556044937201 macro;0.8454016678735781 macro;0.9867945741251184 macro;;21_02_2022_22_51_37;1.0;data/abstracts_test.csv
6_Reinforcement Learning;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];data/abstracts_train.csv;0.9783829172321543 macro;0.9638111531471385 macro;0.9940201301571285 macro;;21_02_2022_22_57_15;1.0;data/abstracts_test.csv
7_Reinforcement Learning;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/somef_data_train.csv;0.5602815020290749 macro;0.5685764628982295 macro;0.7488655115511551 macro;;21_02_2022_23_02_16;1.0;data/somef_data_test.csv
8_Reinforcement Learning;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/somef_data_train.csv;0.6587085266283574 macro;0.6239856656495346 macro;0.8213696369636965 macro;;21_02_2022_23_05_22;1.0;data/somef_data_test.csv
9_Reinforcement Learning;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/somef_data_train.csv;0.556392934643727 macro;0.5724809763933395 macro;0.7821266501650165 macro;;21_02_2022_23_37_23;1.0;data/somef_data_test.csv
10_Reinforcement Learning;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/somef_data_train.csv;0.6230078264779014 macro;0.6019848892303752 macro;0.8080136138613861 macro;;21_02_2022_23_46_59;1.0;data/somef_data_test.csv
