PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
0_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.8007248801159808 macro;0.8100538207250771 macro;0.8451297022777727 macro;04_02_2022_15_43_42/General.sav;04_02_2022_15_43_42;1.0;../data/somef_data_test.csv
2_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.8034498207885304 macro;0.8087868415737268 macro;0.844034911656479 macro;04_02_2022_15_44_48/General.sav;04_02_2022_15_44_48;1.0;../data/somef_data_test.csv
3_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.818746470920384 macro;0.8182887273483096 macro;0.8539245202688319 macro;04_02_2022_15_46_14/General.sav;04_02_2022_15_46_14;1.0;../data/somef_data_test.csv
4_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.825658167128801 macro;0.8258228280550716 macro;0.8625414347839309 macro;04_02_2022_15_47_43/General.sav;04_02_2022_15_47_43;1.0;../data/somef_data_test.csv
5_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.8045662100456621 macro;0.8024601986366353 macro;0.8354408052793236 macro;04_02_2022_15_48_53/General.sav;04_02_2022_15_48_53;1.0;../data/somef_data_test.csv
6_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.7986755745669158 macro;0.7921817765567765 macro;0.8104947845391236 macro;04_02_2022_15_50_01/General.sav;04_02_2022_15_50_01;1.0;../data/somef_data_test.csv
7_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5792006450074525 macro;0.6031744776760419 macro;0.6188730937439284 macro;04_02_2022_15_54_07/General.sav;04_02_2022_15_54_07;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
8_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5085041101141168 macro;0.5129658576721476 macro;0.5145592404551974 macro;04_02_2022_16_02_00/General.sav;04_02_2022_16_02_00;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
9_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6107459014334156 macro;0.6101068712811201 macro;0.6230322783109749 macro;04_02_2022_16_10_15/General.sav;04_02_2022_16_10_15;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
10_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.605212514647525 macro;0.604664868502313 macro;0.6058270122880166 macro;04_02_2022_16_18_40/General.sav;04_02_2022_16_18_40;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
