PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
1_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/abstracts_train.csv;0.9883974175792163 macro;0.9872916625657667 macro;0.9895229818888948 macro;;21_02_2022_22_24_50;1.0;data/abstracts_test.csv
2_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/abstracts_train.csv;0.9874786016207351 macro;0.9867103471677605 macro;0.988256357443043 macro;;21_02_2022_22_30_51;1.0;data/abstracts_test.csv
3_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/abstracts_train.csv;0.988117390794313 macro;0.9891726997129069 macro;0.9870791594373673 macro;;21_02_2022_22_37_19;1.0;data/abstracts_test.csv
4_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/abstracts_train.csv;0.9894997030668948 macro;0.9900245745196786 macro;0.9889790961061451 macro;;21_02_2022_22_43_26;1.0;data/abstracts_test.csv
5_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];data/abstracts_train.csv;0.9457370087771286 macro;0.9375792098957075 macro;0.9554918516004861 macro;;21_02_2022_22_49_10;1.0;data/abstracts_test.csv
6_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];data/abstracts_train.csv;0.9572682074900354 macro;0.9636048963573897 macro;0.9515226594946603 macro;;21_02_2022_22_54_49;1.0;data/abstracts_test.csv
7_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/somef_data_train.csv;0.4542002008742718 macro;0.46131743195833697 macro;0.4574324118845604 macro;;21_02_2022_23_00_50;1.0;data/somef_data_test.csv
8_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/somef_data_train.csv;0.4970475216960982 macro;0.5197747011306333 macro;0.5217939360763921 macro;;21_02_2022_23_04_04;1.0;data/somef_data_test.csv
9_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/somef_data_train.csv;0.47280133405370034 macro;0.5005807200929152 macro;0.500632545692303 macro;;21_02_2022_23_35_51;1.0;data/somef_data_test.csv
10_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/somef_data_train.csv;0.4842087765957447 macro;0.5041873747219858 macro;0.5046376547152024 macro;;21_02_2022_23_45_28;1.0;data/somef_data_test.csv
