PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
0_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.4330998563218391 macro;0.5203252032520325 macro;0.8251333728512151 macro;04_02_2022_15_43_21/Audio.sav;04_02_2022_15_43_21;1.0;../data/somef_data_test.csv
2_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.4817951156943567 macro;0.5280269058295964 macro;0.8752222880853586 macro;04_02_2022_15_44_29/Audio.sav;04_02_2022_15_44_29;1.0;../data/somef_data_test.csv
3_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.18605426606308245 macro;0.5091174325309993 macro;0.6010669828097214 macro;04_02_2022_15_45_35/Audio.sav;04_02_2022_15_45_35;1.0;../data/somef_data_test.csv
4_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.33246491696131786 macro;0.5129668049792531 macro;0.7216953171310018 macro;04_02_2022_15_47_05/Audio.sav;04_02_2022_15_47_05;1.0;../data/somef_data_test.csv
5_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.48667750291383827 macro;0.5280484220581212 macro;0.8620391227030231 macro;04_02_2022_15_48_33/Audio.sav;04_02_2022_15_48_33;1.0;../data/somef_data_test.csv
6_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.634665085951393 macro;0.634665085951393 macro;0.634665085951393 macro;04_02_2022_15_49_42/Audio.sav;04_02_2022_15_49_42;1.0;../data/somef_data_test.csv
7_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.4068696296618445 macro;0.5077605592215061 macro;0.6585669558027802 macro;04_02_2022_15_51_50/Audio.sav;04_02_2022_15_51_50;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
8_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5018993403142161 macro;0.5087384445707533 macro;0.5546682349336721 macro;04_02_2022_15_59_45/Audio.sav;04_02_2022_15_59_45;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
9_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.4808009172943131 macro;0.5075975354703961 macro;0.5846857887519161 macro;04_02_2022_16_07_40/Audio.sav;04_02_2022_16_07_40;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
10_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.43371651135021505 macro;0.5079875178954888 macro;0.6466536525687018 macro;04_02_2022_16_16_02/Audio.sav;04_02_2022_16_16_02;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
