PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
0_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.9031376369327878 macro;0.9025738381070576 macro;0.9084441489361702 macro;04_02_2022_15_43_31/Computer Vision.sav;04_02_2022_15_43_31;1.0;../data/somef_data_test.csv
2_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.8985956655549632 macro;0.8991664016748393 macro;0.9051418439716312 macro;04_02_2022_15_44_38/Computer Vision.sav;04_02_2022_15_44_38;1.0;../data/somef_data_test.csv
3_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.9130185225617132 macro;0.911928355533207 macro;0.9175864361702128 macro;04_02_2022_15_45_55/Computer Vision.sav;04_02_2022_15_45_55;1.0;../data/somef_data_test.csv
4_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.9170936621945904 macro;0.9158515729770298 macro;0.921376329787234 macro;04_02_2022_15_47_25/Computer Vision.sav;04_02_2022_15_47_25;1.0;../data/somef_data_test.csv
5_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.8732698457957442 macro;0.8731730354500735 macro;0.8787123226950355 macro;04_02_2022_15_48_43/Computer Vision.sav;04_02_2022_15_48_43;1.0;../data/somef_data_test.csv
6_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.8257323614782643 macro;0.8257918552036199 macro;0.8306183510638299 macro;04_02_2022_15_49_51/Computer Vision.sav;04_02_2022_15_49_51;1.0;../data/somef_data_test.csv
7_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7178560743405237 macro;0.7205869948221958 macro;0.7183255524310395 macro;04_02_2022_15_52_59/Computer Vision.sav;04_02_2022_15_52_59;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
8_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7408625234874451 macro;0.7421477827822679 macro;0.7409980472683755 macro;04_02_2022_16_00_52/Computer Vision.sav;04_02_2022_16_00_52;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
9_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7363963438497279 macro;0.7391254449443392 macro;0.7371977687296437 macro;04_02_2022_16_08_58/Computer Vision.sav;04_02_2022_16_08_58;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
10_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7293007949380468 macro;0.7293983548158764 macro;0.729290318718528 macro;04_02_2022_16_17_22/Computer Vision.sav;04_02_2022_16_17_22;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
