Label;Repo
Semantic web;https://github.com/AKSW/OntoWiki
Semantic web;https://github.com/baskaufs/guid-o-matic
Semantic web;https://github.com/aldonline/fbrs
Semantic web;https://github.com/yyz1989/NoSPA-RDF-Data-Cube-Validator
Semantic web;https://github.com/AKSW/ShacShifter
Semantic web;https://github.com/alangrafu/lodspeakr
Semantic web;https://github.com/Robsteranium/csvwr
Semantic web;https://github.com/linkeddata/warp
Semantic web;https://github.com/gbv/dso
Semantic web;https://github.com/d2rq/r2rml-kit
Semantic web;https://github.com/boricles/geometry2rdf
Semantic web;https://github.com/mmlab/TurtleValidator
Semantic web;https://github.com/lukostaz/shi3ld-http
Semantic web;https://github.com/sparkica/LODGrefine
Semantic web;https://github.com/rdfjs
Semantic web;https://github.com/notruthless/csv2rdf
Semantic web;https://github.com/larsga/Duke
Semantic web;https://github.com/nkons/r2rml-parser
Semantic web;https://github.com/esbranson/any2rdf
Semantic web;https://github.com/balhoff/whelk
Semantic web;https://github.com/oeg-upm/morph-kgc
Semantic web;https://github.com/phillord/horned-owl
Semantic web;https://github.com/Swirrl/matcha
Semantic web;https://github.com/sage-org/sage-engine
Semantic web;https://github.com/epimorphics/IntervalServer
Semantic web;https://github.com/arc-lasalle/AutoMap4OBDA
Semantic web;https://github.com/gushakov/sparql-template
Semantic web;https://github.com/RMLio/rmlmapper-java
Semantic web;https://github.com/AKSW/HiBISCuS
Semantic web;https://github.com/Swirrl/csv2rdf
Semantic web;https://github.com/abcoates/sublime-text-turtle-sparql
Semantic web;https://github.com/mff-uk/ODCS
Semantic web;https://github.com/earthquakesan/fox-py
Semantic web;https://github.com/MM2-0/rdf4a
Semantic web;https://github.com/edsu/csvw-template
Semantic web;https://github.com/linkeddata/rabel
Semantic web;https://github.com/SANSA-Stack/SANSA-RDF
Semantic web;https://github.com/spy16/fabric
Semantic web;https://github.com/semagrow
Semantic web;https://github.com/isl/XML2RDF-DataTransformation-MappingTool
Semantic web;https://github.com/paulhoule/infovore
Semantic web;https://github.com/marklogic/semantic
Semantic web;https://github.com/joepio/atomic-data-browser
Semantic web;https://github.com/sebferre/sparklis
Semantic web;https://github.com/wikibus/rdf.vocabularies
Semantic web;https://github.com/AKSW/Sparqlify
Semantic web;https://github.com/KnowledgeCaptureAndDiscovery/OBA/
Semantic web;https://github.com/wwaites/linkedspatialindex
Semantic web;https://github.com/totogo/awesome-knowledge-graph
Semantic web;github.com/semantalytics/awesome-ontologies
Semantic web;https://github.com/tingletech/jena-joseki
Semantic web;https://github.com/thomsonreuters/CM-Well
Semantic web;https://github.com/AKSW/SemanticPingback
Semantic web;https://github.com/djogopatrao/SPARQLFederator
Semantic web;https://github.com/TheOntologist/OntoVerbal
Semantic web;https://github.com/owlcs/owlapitools
Semantic web;https://github.com/Luzzu/Framework/
Semantic web;https://github.com/seebi/semweb.vim
Semantic web;https://github.com/stardog-union/stardog.js
Semantic web;https://github.com/uzh/triplerush
Semantic web;https://github.com/creativesoftwarefdn/weaviate
Semantic web;https://github.com/oeg-upm/OME
Semantic web;https://github.com/epimorphics/qonsole
Semantic web;https://github.com/camwebb/owlconvert
Semantic web;https://github.com/AKSW/xodx
Semantic web;https://github.com/oeg-upm/gtfs-bench
Semantic web;https://github.com/blokhin/genealogical-trees
Semantic web;https://github.com/lyrasis/docker-blazegraph
Semantic web;https://github.com/arc-lasalle/Map-On
Semantic web;https://github.com/uzh/signal-collect-torque
Semantic web;https://github.com/DerwenAI/kglab/
Semantic web;https://github.com/rdflib/RDFlib/
Semantic web;https://github.com/luposdate/luposdate
Semantic web;https://github.com/webid-community/webid-spec
Semantic web;https://github.com/INCATools/ontology-development-kit/
Semantic web;https://github.com/wallix/triplestore
Semantic web;https://github.com/oxigraph/rio
Semantic web;https://github.com/konradreiche/jtriple
Semantic web;https://github.com/jpcik/morph-starter
Semantic web;https://github.com/dotnetrdf/dotnetrdf
Semantic web;https://github.com/frmichel/morph-xr2rml
Semantic web;https://github.com/guiveg/rdfsurveyor
Semantic web;https://github.com/schlegel/balloon
Semantic web;https://github.com/opencube-toolkit/OpenCube-Expander
Semantic web;https://github.com/AKSW/Sparqlify-Extensions
Semantic web;https://github.com/angelo-v/groovyrdf
Semantic web;https://github.com/eBay/akutan
Semantic web;https://github.com/labra/shaclex
Semantic web;https://github.com/pchampin/ld-patch-py
Semantic web;https://github.com/AKSW/RDFUnit/
Semantic web;https://github.com/schimatos/schimatos.org/
Semantic web;https://github.com/rollxx/antlr-sparql-grammar
Semantic web;https://github.com/antoniogarrote/clj-plaza
Semantic web;https://github.com/usc-isi-i2/Web-Karma
Semantic web;https://github.com/Merck/Halyard
Semantic web;https://github.com/aschaetzle/Sempala
Semantic web;https://github.com/hectorcorrea/ldpserver
Semantic web;https://github.com/klaussinani/awesome-prolog
Semantic web;https://github.com/mhgrove/cp-common-utils
Semantic web;https://github.com/ontop/ontop
Semantic web;https://github.com/Claudenw/JenaSecurity
Semantic web;https://github.com/metreeca
Semantic web;https://github.com/avicomp/ont-api
Semantic web;https://github.com/ontola/rdf-serializers
Semantic web;https://github.com/CLARIAH/grlc
Semantic web;https://github.com/timrdf/csv2rdf4lod-automation
Semantic web;https://github.com/peterjohnlawrence/com.inova8.lens.framework.v4
Semantic web;https://github.com/dgarijo/Widoco
Semantic web;https://github.com/cosminbasca/cysparql
Semantic web;https://github.com/pkumod/gStore
Semantic web;https://github.com/Accenture/AmpliGraph
Semantic web;https://github.com/yasarkhangithub/SAFE
Semantic web;https://github.com/egonw/rrdf
Semantic web;https://github.com/blazegraph/blazegraph-samples
Semantic web;https://github.com/leipert/vsb
Semantic web;https://github.com/kasei/kineo/
Semantic web;https://github.com/njh/redstore
Semantic web;https://github.com/dice-group/qamel
Semantic web;https://github.com/albertmeronyo/LSD-Dimensions
Semantic web;https://github.com/ktym/d3sparql
Semantic web;https://github.com/itm/decentsparql
Semantic web;https://github.com/sparksrdf/sparks
Semantic web;https://github.com/albertmeronyo/docker2rdf
Semantic web;https://github.com/R2RML-api/R2RML-api
Semantic web;https://github.com/owlcs/owlapi
Semantic web;https://github.com/factsmission/psps
Semantic web;https://github.com/cgutteridge/TripleChecker
Semantic web;https://github.com/LITMUS-Benchmark-Suite/sparql-to-gremlin/
Semantic web;https://github.com/phenoscape/scowl
Semantic web;https://github.com/AKSW/ORE
Semantic web;https://github.com/sebneu/csvw-parser
Semantic web;https://github.com/architolk/Linked-Data-Theatre
Semantic web;https://github.com/gbv/ssso
Semantic web;https://github.com/drobilla/sord
Semantic web;https://github.com/linkeddata/rdflib.js
Semantic web;https://github.com/gtfierro/reasonable
Semantic web;https://github.com/RubenVerborgh/LDflex
Semantic web;https://github.com/plt-tud/r43ples
Semantic web;https://github.com/cumulusrdf/cumulusrdf
Semantic web;https://github.com/sidewinderlabs/xlwrap
Semantic web;https://github.com/klinovp/owlproofs
Semantic web;https://github.com/lorenae/qb4olap
Semantic web;https://github.com/kasei/swift-hdt
Semantic web;https://github.com/peta/turtle.tmbundle
Semantic web;https://github.com/gklyne/asqc
Semantic web;https://github.com/kasei/SPARQLKit
Semantic web;https://github.com/DataFabricRus/datastudio-sparql-connector
Semantic web;https://github.com/AKSW/FOX
Semantic web;https://github.com/d2rq/d2rq
Semantic web;https://github.com/clarkparsia/csv2rdf
Semantic web;https://github.com/sparql-generate/sparql-generate
Semantic web;https://github.com/OpenTriply/YASGUI.legacy
