;PipelineID;Pipeline;Train dataset;Validation dataset;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;1_General;LR_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.6002957820892334;0.6579785346984863;0.5699582099914551;0.6233794689178467;0.5140628814697266;0.5931349754333496;0.010668039321899414;0.010903596878051758;0.009941339492797852;0.010239362716674805;0.009889841079711914;0.010328435897827148;0.9930357708135485;0.9927192149414371;0.993350221659278;0.9886003799873337;0.9917669411019633;0.9918945057007121;0.9905482041587902;0.9930335655478151;0.9949174078780177;0.9849151477058454;0.9936427209154481;0.9914114092411832;0.9955668144395187;0.9924050632911392;0.9917669411019633;0.9924002533248891;0.9898670044331855;0.9924012153181391;0.9930511686670878;0.9927192149414372;0.9933396764985727;0.9886435331230284;0.9917512690355329;0.9919009724531318;1572;1568;1566;1567;1563;1567.2;1565;1568;1571;1555;1569;1565.6;15;11;8;24;10;13.6;7;12;13;12;16;12.0;0.5197594501718213;0.5303750660327522;0.3450171821305842;0.41807203830938994;1004;2021;889;1906
0;1_General;LR_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.23425769805908203;0.23932743072509766;0.27423739433288574;0.21130967140197754;0.17371845245361328;0.22657012939453125;0.009472370147705078;0.010046005249023438;0.010312795639038086;0.009549140930175781;0.009797811508178711;0.009835624694824218;0.9851218740107629;0.9860715416270972;0.9889170360987967;0.9844838505383154;0.9819506016466117;0.9853089807843167;0.9805520702634881;0.981203007518797;0.9855345911949686;0.9775280898876404;0.9798234552332913;0.9809282428196371;0.9898670044331855;0.9911392405063291;0.9924002533248891;0.9917669411019633;0.9841671944268524;0.9898681267586438;0.9851875196974472;0.986146095717884;0.9889555064689176;0.9845960389814524;0.9819905213270141;0.9853751364385431;1563;1566;1567;1566;1554;1563.2;1549;1549;1556;1543;1547;1548.8;31;30;23;36;32;30.4;16;14;12;13;25;16.0;0.5542955326460481;0.5427489177489178;0.6893470790378007;0.6073266727217681;2006;1220;1690;904
0;1_General;SVC_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;9.06291389465332;8.604639768600464;8.84030556678772;8.567808389663696;8.063997030258179;8.627932929992676;2.1335532665252686;2.0065319538116455;2.040163040161133;1.9992423057556152;1.952413558959961;2.0263808250427244;0.9901867679645457;0.9927192149414371;0.9908169727675744;0.9835338822039266;0.9886003799873337;0.9891714435729636;0.9855708908406524;0.9899307740717432;0.9892676767676768;0.9757009345794393;0.9873657612128869;0.9855672074944797;0.9949335022165928;0.9955696202531645;0.9924002533248891;0.9917669411019633;0.9898670044331855;0.992907464265959;0.9902300661834226;0.9927421899652887;0.9908314890926335;0.9836683417085428;0.9886148007590132;0.9892173775417801;1571;1573;1567;1566;1563;1568.0;1557;1563;1562;1540;1559;1556.2;23;16;17;39;20;23.0;8;7;12;13;16;11.2;0.5185567010309279;0.5467937608318891;0.2168384879725086;0.31053149606299213;631;2387;523;2279
0;1_General;SVC_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;10.197815656661987;9.365065097808838;9.601990938186646;9.458914518356323;9.357498168945312;9.596256875991822;1.9388396739959717;2.032748222351074;1.9533941745758057;1.9696013927459717;1.927368402481079;1.9643903732299806;0.9889205444761;0.9936688825577714;0.9946168461051298;0.9882837238758708;0.9901836605446485;0.9911347315119041;0.9849246231155779;0.9899497487437185;0.9924337957124842;0.9788819875776398;0.9886363636363636;0.9869653037571566;0.9930335655478151;0.9974683544303797;0.9968334388853705;0.9981000633312223;0.9917669411019633;0.9954404726593502;0.9889624724061811;0.9936948297604035;0.9946287519747234;0.9883976168077767;0.9901991779955738;0.9911765697889316;1568;1576;1574;1576;1566;1572.0;1556;1563;1567;1545;1561;1558.4;24;16;12;34;18;20.8;11;4;5;3;13;7.2;0.538487972508591;0.5234505862646566;0.8591065292096219;0.6505334374186833;2500;634;2276;410
0;1_General;KNN_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.026140928268432617;0.043288469314575195;0.028711795806884766;0.018242359161376953;0.011051654815673828;0.02548704147338867;4.428673028945923;4.19889760017395;4.373929023742676;4.417719125747681;1.8070871829986572;3.8452611923217774;0.9908198797087686;0.9848053181386515;0.987333755541482;0.9844838505383154;0.987333755541482;0.9869553118937399;0.9892676767676768;0.982367758186398;0.9836580766813325;0.9775280898876404;0.9848771266540642;0.9835397456354225;0.9924002533248891;0.9873417721518988;0.9911336288790373;0.9917669411019633;0.9898670044331855;0.9905019199781947;0.9908314890926335;0.9848484848484849;0.9873817034700316;0.9845960389814524;0.9873657612128869;0.9870046955210979;1567;1560;1565;1566;1563;1564.2;1563;1551;1553;1543;1555;1553.0;17;28;26;36;24;26.2;12;20;14;13;16;15.0;0.5144329896907216;0.5248520710059171;0.3048109965635739;0.38565217391304346;887;2107;803;2023
0;1_General;KNN_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.037657976150512695;0.03233051300048828;0.036298274993896484;0.03445625305175781;0.017243385314941406;0.03159728050231934;4.396914720535278;4.337026834487915;4.315458297729492;4.281828165054321;2.0274980068206787;3.871745204925537;0.9879708768597657;0.9892371003482114;0.9930335655478151;0.986700443318556;0.9876504116529449;0.9889184795454586;0.9898283534647171;0.9904822335025381;0.9917877447883765;0.98547062539482;0.991698595146871;0.9898535104594645;0.9860671310956302;0.9879746835443038;0.9943001899936669;0.9879670677644079;0.9835338822039266;0.987968590920387;0.9879441624365481;0.9892268694550063;0.9930423782416193;0.9867172675521823;0.9875993640699522;0.9889060083510616;1557;1561;1570;1560;1553;1560.2;1564;1564;1566;1556;1566;1563.2;16;15;13;23;13;16.0;22;19;9;19;26;19.0;0.547766323024055;0.5377922784121806;0.679725085910653;0.6004857316332727;1978;1210;1700;932
0;1_General;RandomForestClassifier_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;6.524052858352661;6.551844120025635;6.535662412643433;6.4314703941345215;1.6506226062774658;5.538730478286743;0.18343019485473633;0.18625855445861816;0.2046947479248047;0.20285248756408691;0.07185006141662598;0.16981720924377441;0.9898702120924343;0.9908198797087686;0.9914502849905004;0.9854338188727042;0.9895503483217226;0.9894249087972261;0.983739837398374;0.9862068965517241;0.98989898989899;0.9775700934579439;0.9855527638190955;0.9845937162252255;0.9962001266624446;0.9955696202531645;0.9930335655478151;0.993666877770741;0.993666877770741;0.9944274136009813;0.9899307740717432;0.9908661417322835;0.9914638001896934;0.9855527638190955;0.989593188268685;0.9894813336163001;1573;1573;1568;1569;1569;1570.4;1554;1557;1563;1543;1556;1554.6;26;22;16;36;23;24.6;6;7;11;10;10;8.8;0.5257731958762887;0.5229498164014688;0.5872852233676976;0.5532534800906441;1709;1351;1559;1201
0;1_General;RandomForestClassifier_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;6.157376289367676;6.228494167327881;6.14657735824585;6.0597310066223145;1.5639164447784424;5.231219053268433;0.20207619667053223;0.15970802307128906;0.19501686096191406;0.20950078964233398;0.08056497573852539;0.16937336921691895;0.9895536562203229;0.9917695473251029;0.9927169094363522;0.987017099430019;0.9895503483217226;0.990121512146704;0.9855527638190955;0.9880653266331658;0.9899244332493703;0.979426433915212;0.9880050505050505;0.9861948016243789;0.993666877770741;0.9955696202531645;0.9955668144395187;0.9949335022165928;0.9911336288790373;0.9941740887118108;0.989593188268685;0.9918032786885246;0.9927376065677296;0.9871190700596922;0.989566866898514;0.990164002096629;1569;1573;1572;1571;1565;1570.0;1557;1560;1563;1546;1560;1557.2;23;19;16;33;19;22.0;10;7;7;8;14;9.2;0.5164948453608248;0.5162822252374492;0.5230240549828179;0.5196312734721747;1522;1484;1426;1388
0;1_General;SGDClassifier_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.16183209419250488;0.1989119052886963;0.15487194061279297;0.19729089736938477;0.1391901969909668;0.17041940689086915;0.015870094299316406;0.010200262069702148;0.0102081298828125;0.009737491607666016;0.00982356071472168;0.01116790771484375;0.99113643558088;0.9917695473251029;0.9924002533248891;0.987017099430019;0.9930335655478151;0.9910713802417412;0.9892744479495268;0.9949044585987261;0.9936507936507937;0.9848675914249685;0.9930335655478151;0.9911461714343661;0.9930335655478151;0.9886075949367089;0.9911336288790373;0.9892336922102597;0.9930335655478151;0.9910084094243272;0.9911504424778761;0.9917460317460318;0.9923906150919467;0.9870458135860979;0.9930335655478151;0.9910732936899536;1568;1562;1565;1562;1568;1565.0;1563;1571;1569;1555;1568;1565.2;17;8;10;24;11;14.0;11;18;14;17;11;14.2;0.5357388316151203;0.5347361389445557;0.550171821305842;0.5423441734417345;1601;1517;1393;1309
0;1_General;SGDClassifier_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.13274550437927246;0.15348243713378906;0.16812896728515625;0.16483068466186523;0.13128089904785156;0.1500936985015869;0.00997471809387207;0.009479999542236328;0.009494304656982422;0.009822845458984375;0.009323835372924805;0.009619140625;0.9905033238366572;0.9927192149414371;0.993983533882204;0.9882837238758708;0.9892336922102597;0.9909446977492857;0.9886435331230284;0.9917877447883765;0.9936708860759493;0.9836888331242158;0.9923518164435946;0.9900285627110328;0.9924002533248891;0.9936708860759493;0.9943001899936669;0.9930335655478151;0.9860671310956302;0.9918944052075901;0.9905183312262958;0.9927284223838128;0.9939854384298827;0.9883391112511818;0.9891994917407878;0.9909541590063922;1567;1570;1570;1568;1557;1566.4;1562;1566;1569;1553;1567;1563.4;18;13;10;26;12;15.8;12;10;9;11;22;12.8;0.5551546391752578;0.5400749063670413;0.743298969072165;0.625596529284165;2163;1068;1842;747
