;PipelineID;Pipeline;train_set;validation_set;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;Natural Language Processing;LR_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.31693434715270996;0.32324838638305664;0.3157179355621338;0.21750354766845703;0.28685760498046875;0.2920523643493652;0.029667377471923828;0.04764986038208008;0.04088640213012695;0.032792091369628906;0.038115501403808594;0.03782224655151367;0.9172413793103448;0.8827586206896552;0.9103448275862069;0.9375;0.6944444444444444;0.8684578544061303;0.9210526315789473;0.8831168831168831;0.9102564102564102;0.971830985915493;0.6454545454545455;0.8663422912644558;0.9210526315789473;0.8947368421052632;0.922077922077922;0.9078947368421053;0.9342105263157895;0.9159945317840055;0.9210526315789473;0.8888888888888888;0.9161290322580644;0.9387755102040817;0.7634408602150539;0.8856573846290072;63;60;61;66;29;55.8;70;68;71;69;71;69.8;6;8;6;7;5;6.4;6;9;7;2;39;12.6;0.8542107490478206;0.39900990099009903;0.8309278350515464;0.5391304347826087;3634;403;82;607
0;Natural Language Processing;LR_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.12809252738952637;0.15766620635986328;0.12568235397338867;0.19050979614257812;0.1333930492401123;0.14706878662109374;0.022411823272705078;0.03039264678955078;0.020929813385009766;0.045125484466552734;0.05316734313964844;0.03440542221069336;0.6620689655172414;0.7655172413793103;0.7586206896551724;0.8055555555555556;0.6180555555555556;0.7219636015325669;0.7014925373134329;0.7763157894736842;0.7916666666666666;0.8333333333333334;0.64;0.7485616653574234;0.618421052631579;0.7763157894736842;0.7402597402597403;0.7894736842105263;0.631578947368421;0.7112098427887903;0.6573426573426574;0.7763157894736842;0.7651006711409396;0.8108108108108109;0.6357615894039735;0.7290663036344132;49;52;53;56;41;50.2;47;59;57;60;48;54.2;29;17;20;16;28;22.0;20;17;15;12;27;18.2;0.7812103258569615;0.27987169206094625;0.7195876288659794;0.4030023094688222;3343;349;136;898
0;Natural Language Processing;SVC_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;2.5322399139404297;1.929497480392456;2.471604585647583;2.3830087184906006;2.3754184246063232;2.3383538246154787;0.11864709854125977;0.15014052391052246;0.1288280487060547;0.14501142501831055;0.141160249710083;0.1367574691772461;0.6206896551724138;0.7310344827586207;0.7034482758620689;0.6736111111111112;0.5763888888888888;0.6610344827586208;0.64;0.7176470588235294;0.6416666666666667;0.6435643564356436;0.5547445255474452;0.639524521494657;0.631578947368421;0.8026315789473685;1.0;0.8552631578947368;1.0;0.8578947368421052;0.6357615894039735;0.7577639751552795;0.7817258883248732;0.7344632768361582;0.7136150234741784;0.7246659506388926;42;45;25;32;7;30.2;48;61;77;65;76;65.4;28;15;0;11;0;10.8;27;24;43;36;61;38.2;0.6062209056284384;0.19557522123893806;0.911340206185567;0.322040072859745;2423;442;43;1818
0;Natural Language Processing;SVC_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;2.5082759857177734;2.7510197162628174;2.296659231185913;2.7599828243255615;2.4736459255218506;2.5579167366027833;0.12225103378295898;0.09941983222961426;0.13258934020996094;0.09696197509765625;0.12785601615905762;0.11581563949584961;0.6344827586206897;0.6344827586206897;0.7448275862068966;0.9375;0.6041666666666666;0.7110919540229885;0.5905511811023622;0.5905511811023622;0.7702702702702703;0.958904109589041;0.5725190839694656;0.6965591652067002;0.9868421052631579;0.9868421052631579;0.7402597402597403;0.9210526315789473;0.9868421052631579;0.9243677375256322;0.7389162561576355;0.7389162561576355;0.7549668874172186;0.9395973154362416;0.7246376811594203;0.7794068792656303;17;17;51;65;12;32.4;75;75;57;70;75;70.4;1;1;20;6;1;5.8;52;52;17;3;56;36.0;0.6936098180279306;0.24015110631408526;0.9175257731958762;0.3806672369546621;2833;445;40;1408
0;Natural Language Processing;KNN_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.18990492820739746;0.20296812057495117;0.2620563507080078;0.26262331008911133;0.20490527153015137;0.22449159622192383;0.06961727142333984;0.08292198181152344;0.06612253189086914;0.06520938873291016;0.07942008972167969;0.07265825271606445;0.8137931034482758;0.7931034482758621;0.6551724137931034;0.8402777777777778;0.6041666666666666;0.7413026819923372;0.855072463768116;0.96;0.608;0.8354430379746836;0.5826086956521739;0.7682248394789946;0.7763157894736842;0.631578947368421;0.987012987012987;0.868421052631579;0.881578947368421;0.8289815447710185;0.8137931034482757;0.7619047619047619;0.7524752475247525;0.8516129032258065;0.7015706806282722;0.7762713393463738;59;67;19;55;20;44.0;59;48;76;66;67;63.2;17;28;1;10;9;13.0;10;2;49;13;48;24.4;0.7638595006347862;0.27703180212014133;0.8082474226804124;0.4126315789473684;3218;392;93;1023
0;Natural Language Processing;KNN_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.16042327880859375;0.1403501033782959;0.22858762741088867;0.14243459701538086;0.22188830375671387;0.17873678207397461;0.060311317443847656;0.058682918548583984;0.0414423942565918;0.05739736557006836;0.04927253723144531;0.053421306610107425;0.896551724137931;0.903448275862069;0.903448275862069;0.9583333333333334;0.6597222222222222;0.8643007662835249;0.8351648351648352;0.8690476190476191;0.8795180722891566;0.9487179487179487;0.6134453781512605;0.829178770674164;1.0;0.9605263157894737;0.948051948051948;0.9736842105263158;0.9605263157894737;0.9685577580314423;0.9101796407185628;0.9125000000000001;0.9125;0.9610389610389611;0.7487179487179488;0.8889873100950947;54;58;58;64;22;51.2;76;73;73;74;73;73.8;0;3;4;2;3;2.4;15;11;10;4;46;17.2;0.8089293271265341;0.33671875;0.8886597938144329;0.488385269121813;3392;431;54;849
0;Natural Language Processing;RandomForestClassifier_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.6233446598052979;0.5484669208526611;0.6915683746337891;0.5726211071014404;0.6537096500396729;0.6179421424865723;0.07760262489318848;0.08868765830993652;0.04607796669006348;0.08263134956359863;0.061902761459350586;0.07138047218322754;0.8413793103448276;0.9103448275862069;0.8758620689655172;0.9652777777777778;0.7291666666666666;0.8644061302681992;0.797752808988764;0.9090909090909091;0.8241758241758241;0.961038961038961;0.6666666666666666;0.831745033992225;0.9342105263157895;0.9210526315789473;0.974025974025974;0.9736842105263158;0.9736842105263158;0.9553315105946686;0.8606060606060606;0.915032679738562;0.8928571428571428;0.9673202614379085;0.7914438502673797;0.8854519989814108;51;62;52;65;31;52.2;71;70;75;74;74;72.8;5;6;2;2;2;3.4;18;7;16;3;37;16.2;0.8597122302158273;0.41392649903288203;0.8824742268041237;0.5635286372613562;3635;428;57;606
0;Natural Language Processing;RandomForestClassifier_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.5259816646575928;0.6493313312530518;0.6456489562988281;0.5235941410064697;0.5073046684265137;0.5703721523284913;0.09433794021606445;0.04421424865722656;0.04190945625305176;0.08209776878356934;0.10894179344177246;0.07430024147033691;0.8275862068965517;0.9172413793103448;0.8896551724137931;0.9652777777777778;0.7291666666666666;0.8657854406130268;0.7931034482758621;0.8902439024390244;0.8505747126436781;0.961038961038961;0.6637168141592921;0.8317355677113636;0.9078947368421053;0.9605263157894737;0.961038961038961;0.9736842105263158;0.9868421052631579;0.9579972658920027;0.8466257668711656;0.9240506329113923;0.9024390243902438;0.9673202614379085;0.7936507936507936;0.8868172958523008;51;60;55;65;30;52.2;69;73;74;74;75;73.0;7;3;3;2;1;3.2;18;9;13;3;38;16.2;0.8590774439272112;0.41438032166508987;0.9030927835051547;0.5680933852140078;3622;438;47;619
0;Natural Language Processing;Linear_SVC_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.428802490234375;0.3669164180755615;0.4566211700439453;0.38498997688293457;0.3058760166168213;0.3886412143707275;0.02829575538635254;0.05274009704589844;0.02249741554260254;0.03378558158874512;0.0415194034576416;0.035767650604248045;0.896551724137931;0.8827586206896552;0.8620689655172413;0.9166666666666666;0.6805555555555556;0.84772030651341;0.8860759493670886;0.9154929577464789;0.8433734939759037;0.9444444444444444;0.6415094339622641;0.846179255899236;0.9210526315789473;0.8552631578947368;0.9090909090909091;0.8947368421052632;0.8947368421052632;0.894976076555024;0.9032258064516129;0.8843537414965986;0.8750000000000001;0.918918918918919;0.7472527472527473;0.8657502428239756;60;63;55;64;30;54.4;70;65;70;68;68;68.2;6;11;7;8;8;8.0;9;6;13;4;38;14.0;0.8567498942022852;0.3976545842217484;0.7690721649484537;0.5242445537596626;3676;373;112;565
0;Natural Language Processing;Linear_SVC_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.3244659900665283;0.21113109588623047;0.190093994140625;0.1892833709716797;0.26424074172973633;0.23584303855895997;0.02406001091003418;0.0386204719543457;0.03376364707946777;0.03582000732421875;0.04498147964477539;0.03544912338256836;0.9586206896551724;0.9448275862068966;0.9172413793103448;0.9583333333333334;0.7083333333333334;0.8974712643678162;0.972972972972973;0.9473684210526315;0.9333333333333333;0.9861111111111112;0.660377358490566;0.9000326393921231;0.9473684210526315;0.9473684210526315;0.9090909090909091;0.9342105263157895;0.9210526315789473;0.9318181818181817;0.9599999999999999;0.9473684210526315;0.9210526315789475;0.9594594594594595;0.769230769230769;0.9114222562643615;67;65;63;67;32;58.8;72;72;70;71;70;71.0;4;4;7;5;6;5.2;2;4;5;1;36;9.6;0.8683876428269149;0.42901554404145076;0.8536082474226804;0.5710344827586207;3690;414;71;551
