;PipelineID;Pipeline;Train dataset;Validation dataset;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;Sequential;LR_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.4519526958465576;0.4931368827819824;0.40832948684692383;0.38420534133911133;0.4183027744293213;0.4311854362487793;0.021738767623901367;0.03546714782714844;0.0240020751953125;0.036451101303100586;0.018048763275146484;0.027141571044921875;0.46875;0.59375;0.59375;0.46875;0.5625;0.5375;0.44;0.5384615384615384;0.5294117647058824;0.42857142857142855;0.5;0.48728894634777;0.7857142857142857;0.5;0.6428571428571429;0.6428571428571429;0.5714285714285714;0.6285714285714284;0.5641025641025641;0.5185185185185186;0.5806451612903226;0.5142857142857143;0.5333333333333333;0.5421770583060905;11;7;9;9;8;8.8;4;12;10;6;10;8.4;14;6;8;12;8;9.6;3;7;5;5;6;5.2;0.7336283185840708;0.0949367088607595;0.6666666666666666;0.1662049861495845;30;799;286;15
0;Sequential;LR_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.15794157981872559;0.14758896827697754;0.19403767585754395;0.1667163372039795;0.15514540672302246;0.1642859935760498;0.015268802642822266;0.01789236068725586;0.014912128448486328;0.03580904006958008;0.026554107666015625;0.022087287902832032;0.5;0.625;0.65625;0.625;0.625;0.60625;0.4375;0.75;0.8;0.625;1.0;0.7224999999999999;0.5;0.21428571428571427;0.2857142857142857;0.35714285714285715;0.14285714285714285;0.3;0.4666666666666667;0.3333333333333333;0.4210526315789473;0.45454545454545453;0.25;0.3851196172248804;7;3;4;5;2;4.2;9;17;17;15;18;15.2;9;1;1;3;0;2.8;7;11;10;9;12;9.8;0.9097345132743363;0.1566265060240964;0.28888888888888886;0.203125;13;1015;70;32
0;Sequential;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.3366127014160156;0.30422329902648926;0.30388545989990234;0.312990665435791;0.32998085021972656;0.31753859519958494;0.030904293060302734;0.0370173454284668;0.03075575828552246;0.03392386436462402;0.02518749237060547;0.031557750701904294;0.625;0.59375;0.59375;0.4375;0.5625;0.5625;1.0;1.0;1.0;0.25;0.0;0.65;0.14285714285714285;0.07142857142857142;0.07142857142857142;0.14285714285714285;0.0;0.08571428571428572;0.25;0.13333333333333333;0.13333333333333333;0.18181818181818182;0.0;0.1396969696969697;2;1;1;2;0;1.2;18;18;18;12;18;16.8;0;0;0;6;0;1.2;12;13;13;12;14;12.8;0.9575221238938053;0.2;0.022222222222222223;0.039999999999999994;1;1081;4;44
0;Sequential;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.22935199737548828;0.22417593002319336;0.30326271057128906;0.2801685333251953;0.2426755428314209;0.25592694282531736;0.026422977447509766;0.03663039207458496;0.016944169998168945;0.0280611515045166;0.02040386199951172;0.025692510604858398;0.59375;0.59375;0.65625;0.625;0.59375;0.6125;0.5384615384615384;1.0;1.0;0.75;1.0;0.8576923076923076;0.5;0.07142857142857142;0.21428571428571427;0.21428571428571427;0.07142857142857142;0.21428571428571427;0.5185185185185186;0.13333333333333333;0.35294117647058826;0.3333333333333333;0.13333333333333333;0.29429193899782136;7;1;3;3;1;3.0;12;18;18;17;18;16.6;6;0;0;1;0;1.4;7;13;11;11;13;11.0;0.9203539823008849;0.13114754098360656;0.17777777777777778;0.15094339622641512;8;1032;53;37
0;Sequential;KNN_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.09752082824707031;0.09256362915039062;0.10865259170532227;0.09993672370910645;0.11021184921264648;0.10177712440490723;0.03885626792907715;0.058145999908447266;0.04333066940307617;0.05417585372924805;0.03917121887207031;0.04673600196838379;0.625;0.5625;0.5625;0.53125;0.3125;0.51875;1.0;0.5;0.5;0.3333333333333333;0.34615384615384615;0.535897435897436;0.14285714285714285;0.14285714285714285;0.07142857142857142;0.07142857142857142;0.6428571428571429;0.21428571428571427;0.25;0.22222222222222224;0.125;0.11764705882352941;0.45;0.23297385620915034;2;2;1;1;9;3.0;18;16;17;16;1;13.6;0;2;1;2;17;4.4;12;12;13;13;5;11.0;0.8929203539823009;0.07777777777777778;0.15555555555555556;0.1037037037037037;7;1002;83;38
0;Sequential;KNN_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.1083369255065918;0.06989359855651855;0.07147812843322754;0.1011958122253418;0.07681941986083984;0.0855447769165039;0.029971599578857422;0.041049957275390625;0.0298612117767334;0.035321712493896484;0.03664684295654297;0.03457026481628418;0.34375;0.4375;0.6875;0.375;0.71875;0.5125;0.3333333333333333;0.4166666666666667;0.6111111111111112;0.36363636363636365;0.8571428571428571;0.5163780663780664;0.5;0.7142857142857143;0.7857142857142857;0.5714285714285714;0.42857142857142855;0.5999999999999999;0.4;0.5263157894736842;0.6875000000000001;0.4444444444444444;0.5714285714285714;0.5259377610693401;7;10;11;8;6;8.4;4;4;11;4;17;8.0;14;14;7;14;1;10.0;7;4;3;6;8;5.6;0.7469026548672566;0.09152542372881356;0.6;0.15882352941176472;27;817;268;18
0;Sequential;RandomForestClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.4700632095336914;0.40279078483581543;0.41751646995544434;0.44613051414489746;0.4662349224090576;0.44054718017578126;0.03856062889099121;0.0745854377746582;0.06324315071105957;0.0590975284576416;0.04214811325073242;0.0555269718170166;0.46875;0.65625;0.65625;0.46875;0.5;0.55;0.38461538461538464;0.6666666666666666;0.7142857142857143;0.38461538461538464;0.3333333333333333;0.4967032967032967;0.35714285714285715;0.42857142857142855;0.35714285714285715;0.35714285714285715;0.14285714285714285;0.32857142857142857;0.3703703703703704;0.5217391304347826;0.4761904761904762;0.3703703703703704;0.2;0.38773406947319994;5;6;5;5;2;4.6;10;15;16;10;14;13.0;8;3;2;8;4;5.0;9;8;9;9;12;9.4;0.8663716814159292;0.11029411764705882;0.3333333333333333;0.16574585635359115;15;964;121;30
0;Sequential;RandomForestClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.4445993900299072;0.37319374084472656;0.39604973793029785;0.43794846534729004;0.39607715606689453;0.40957369804382326;0.03030681610107422;0.06346774101257324;0.05250954627990723;0.036896705627441406;0.05079030990600586;0.04679422378540039;0.4375;0.625;0.625;0.5625;0.5625;0.5625;0.35714285714285715;0.5833333333333334;0.6666666666666666;0.5;0.5;0.5214285714285715;0.35714285714285715;0.5;0.2857142857142857;0.35714285714285715;0.14285714285714285;0.32857142857142857;0.35714285714285715;0.5384615384615384;0.4;0.41666666666666663;0.22222222222222224;0.3868986568986569;5;7;4;5;2;4.6;9;13;16;13;16;13.4;9;5;2;5;2;4.6;9;7;10;9;12;9.4;0.8946902654867257;0.10638297872340426;0.2222222222222222;0.14388489208633096;10;1001;84;35
0;Sequential;Linear_SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.12590503692626953;0.22037243843078613;0.14867854118347168;0.1646583080291748;0.17986607551574707;0.16789608001708983;0.016666173934936523;0.01794576644897461;0.0223391056060791;0.027962446212768555;0.01990985870361328;0.020964670181274413;0.4375;0.625;0.5625;0.53125;0.625;0.55625;0.375;1.0;0.5;0.47368421052631576;0.5833333333333334;0.5864035087719299;0.42857142857142855;0.14285714285714285;0.14285714285714285;0.6428571428571429;0.5;0.37142857142857144;0.39999999999999997;0.25;0.22222222222222224;0.5454545454545454;0.5384615384615384;0.39122766122766117;6;2;2;9;7;5.2;8;18;16;8;13;12.6;10;0;2;10;5;5.4;8;12;12;5;7;8.8;0.915929203539823;0.109375;0.15555555555555556;0.12844036697247707;7;1028;57;38
0;Sequential;Linear_SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.16910600662231445;0.12252187728881836;0.1514585018157959;0.16562366485595703;0.17020630836486816;0.1557832717895508;0.02241349220275879;0.02626657485961914;0.02432727813720703;0.04006338119506836;0.018653154373168945;0.026344776153564453;0.40625;0.625;0.71875;0.4375;0.8125;0.6;0.4074074074074074;0.5714285714285714;0.7272727272727273;0.4090909090909091;1.0;0.6230399230399231;0.7857142857142857;0.5714285714285714;0.5714285714285714;0.6428571428571429;0.5714285714285714;0.6285714285714287;0.5365853658536585;0.5714285714285714;0.64;0.5000000000000001;0.7272727272727273;0.5950573329109915;11;8;8;9;8;8.8;2;12;15;5;18;10.4;16;6;3;13;0;7.6;3;6;6;5;6;5.2;0.8858407079646018;0.16129032258064516;0.4444444444444444;0.2366863905325444;20;981;104;25
