;PipelineID;Pipeline;Train dataset;Validation dataset;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;Sequential_No_general_in_negativ_samples_structured;LR_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;13.978460788726807;21.041819095611572;13.684597730636597;19.47369146347046;21.548906326293945;17.945495080947875;0.006259918212890625;0.0048944950103759766;0.005637407302856445;0.0062868595123291016;0.0035054683685302734;0.005316829681396485;0.6891891891891891;0.7808219178082192;0.7534246575342466;0.8082191780821918;0.6986301369863014;0.7460570159200296;0.7586206896551724;0.7575757575757576;0.7222222222222222;0.8571428571428571;0.7142857142857143;0.7619694481763448;0.5789473684210527;0.7575757575757576;0.7647058823529411;0.7692307692307693;0.6756756756756757;0.7092270906512391;0.6567164179104478;0.7575757575757576;0.7428571428571428;0.8108108108108107;0.6944444444444444;0.7324809147197208;22;25;26;30;25;25.6;29;32;29;29;26;29.0;7;8;10;5;10;8.0;16;8;8;9;12;10.6;0.7926401869158879;0.0855614973262032;0.7111111111111111;0.15274463007159902;32;1325;342;13
0;Sequential_No_general_in_negativ_samples_structured;LR_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.021139860153198242;0.027561426162719727;0.022029638290405273;0.055181026458740234;0.03565025329589844;0.032312440872192386;0.0031266212463378906;0.0031082630157470703;0.0030519962310791016;0.005723714828491211;0.0030527114868164062;0.003612661361694336;0.7297297297297297;0.7671232876712328;0.7397260273972602;0.821917808219178;0.7671232876712328;0.7651240281377267;0.78125;0.75;0.7142857142857143;0.90625;0.7941176470588235;0.7891806722689075;0.6578947368421053;0.7272727272727273;0.7352941176470589;0.7435897435897436;0.7297297297297297;0.7187562110162731;0.7142857142857143;0.7384615384615384;0.7246376811594202;0.8169014084507042;0.7605633802816901;0.7509699445278134;25;24;25;29;27;26.0;29;32;29;31;29;30.0;7;8;10;3;7;7.0;13;9;9;10;10;10.2;0.8802570093457944;0.13963963963963963;0.6888888888888889;0.2322097378277153;31;1476;191;14
0;Sequential_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.13862252235412598;0.16329097747802734;0.12632536888122559;0.14793062210083008;0.1541593074798584;0.14606575965881347;0.0363917350769043;0.04722285270690918;0.03568315505981445;0.04420661926269531;0.05272483825683594;0.04324584007263184;0.581081081081081;0.6301369863013698;0.6712328767123288;0.6301369863013698;0.589041095890411;0.6203258052573121;0.7333333333333333;0.6666666666666666;0.6785714285714286;0.875;0.6521739130434783;0.7211490683229813;0.2894736842105263;0.36363636363636365;0.5588235294117647;0.358974358974359;0.40540540540540543;0.39526266832768386;0.4150943396226416;0.4705882352941177;0.6129032258064516;0.509090909090909;0.5;0.501535341962824;11;12;19;14;15;14.2;32;34;30;32;28;31.2;4;6;9;2;8;5.8;27;21;15;25;22;22.0;0.9100467289719626;0.1292517006802721;0.4222222222222222;0.19791666666666666;19;1539;128;26
0;Sequential_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.1384291648864746;0.10274958610534668;0.1049036979675293;0.12764835357666016;0.09997057914733887;0.11474027633666992;0.03863167762756348;0.03190422058105469;0.03306770324707031;0.0438084602355957;0.04329347610473633;0.0381411075592041;0.7162162162162162;0.7808219178082192;0.7534246575342466;0.8082191780821918;0.7808219178082192;0.7679007774898186;0.7741935483870968;0.7741935483870968;0.7352941176470589;0.9032258064516129;0.8;0.7973814041745731;0.631578947368421;0.7272727272727273;0.7352941176470589;0.717948717948718;0.7567567567567568;0.7137702533987363;0.6956521739130435;0.7500000000000001;0.735294117647059;0.8;0.7777777777777778;0.7517448138675761;24;24;25;28;28;25.8;29;33;30;31;29;30.4;7;7;9;3;7;6.6;14;9;9;11;9;10.4;0.893107476635514;0.155;0.6888888888888889;0.2530612244897959;31;1498;169;14
0;Sequential_No_general_in_negativ_samples_structured;KNN_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.0014264583587646484;0.001436471939086914;0.001692056655883789;0.001590728759765625;0.0013446807861328125;0.0014980792999267577;0.03035759925842285;0.0326387882232666;0.048751115798950195;0.045917510986328125;0.035674333572387695;0.03866786956787109;0.527027027027027;0.6164383561643836;0.589041095890411;0.6986301369863014;0.6712328767123288;0.6204738985560904;0.6153846153846154;0.631578947368421;0.6111111111111112;0.8148148148148148;0.782608695652174;0.6910996368662272;0.21052631578947367;0.36363636363636365;0.3235294117647059;0.5641025641025641;0.4864864864864865;0.3896562283559188;0.3137254901960784;0.46153846153846156;0.42307692307692313;0.6666666666666667;0.6000000000000001;0.49300150829562595;8;12;11;22;18;14.2;31;33;32;29;31;31.2;5;7;7;5;5;5.8;30;21;23;17;19;22.0;0.8925233644859814;0.10285714285714286;0.4;0.16363636363636364;18;1510;157;27
0;Sequential_No_general_in_negativ_samples_structured;KNN_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.0016515254974365234;0.002177715301513672;0.0019059181213378906;0.0016567707061767578;0.0011873245239257812;0.001715850830078125;0.02438950538635254;0.02165508270263672;0.02340412139892578;0.018386125564575195;0.03166937828063965;0.023900842666625975;0.6216216216216216;0.6986301369863014;0.7671232876712328;0.7945205479452054;0.7671232876712328;0.7298037763791189;0.6470588235294118;0.6486486486486487;0.7073170731707317;0.875;0.75;0.7256049090697584;0.5789473684210527;0.7272727272727273;0.8529411764705882;0.717948717948718;0.8108108108108109;0.7375841601847795;0.6111111111111113;0.6857142857142857;0.7733333333333334;0.7887323943661971;0.7792207792207791;0.7276223807491413;22;24;29;28;30;26.6;24;27;27;30;26;26.8;12;13;12;4;10;10.2;16;9;5;11;7;9.6;0.7774532710280374;0.07360406091370558;0.6444444444444445;0.13211845102505695;29;1302;365;16
0;Sequential_No_general_in_negativ_samples_structured;RandomForestClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;11.514667272567749;12.474532127380371;12.450843572616577;12.518226861953735;12.506766557693481;12.293007278442383;0.21700239181518555;0.04107546806335449;0.04105782508850098;0.04086804389953613;0.04196286201477051;0.07639331817626953;0.6216216216216216;0.6712328767123288;0.6438356164383562;0.7945205479452054;0.6986301369863014;0.6859681599407627;0.75;0.6956521739130435;0.6666666666666666;0.9285714285714286;0.7586206896551724;0.7599021917612623;0.39473684210526316;0.48484848484848486;0.47058823529411764;0.6666666666666666;0.5945945945945946;0.5222869647018255;0.5172413793103448;0.5714285714285715;0.5517241379310345;0.7761194029850746;0.6666666666666667;0.6166360316643384;15;16;16;26;22;19.0;31;33;31;32;29;31.2;5;7;8;2;7;5.8;23;17;18;13;15;17.2;0.8691588785046729;0.11914893617021277;0.6222222222222222;0.2;28;1460;207;17
0;Sequential_No_general_in_negativ_samples_structured;RandomForestClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.5618991851806641;0.6080930233001709;0.5872111320495605;0.5045661926269531;0.5738489627838135;0.5671236991882325;0.029628515243530273;0.017684221267700195;0.029952049255371094;0.04416680335998535;0.043067216873168945;0.03289976119995117;0.6486486486486487;0.7534246575342466;0.6438356164383562;0.7671232876712328;0.684931506849315;0.6995927434283599;0.7142857142857143;0.7272727272727273;0.6176470588235294;0.8235294117647058;0.7058823529411765;0.7177234530175707;0.5263157894736842;0.7272727272727273;0.6176470588235294;0.717948717948718;0.6486486486486487;0.6475665884334616;0.6060606060606061;0.7272727272727273;0.6176470588235294;0.767123287671233;0.676056338028169;0.678832003571253;20;24;21;28;24;23.4;28;31;26;28;26;27.8;8;9;13;6;10;9.2;18;9;13;11;13;12.8;0.802570093457944;0.08732394366197183;0.6888888888888889;0.155;31;1343;324;14
0;Sequential_No_general_in_negativ_samples_structured;SGDClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.0213472843170166;0.0210268497467041;0.02221536636352539;0.027036190032958984;0.03496813774108887;0.02531876564025879;0.003330707550048828;0.0032558441162109375;0.004202604293823242;0.0065555572509765625;0.004014730453491211;0.004271888732910156;0.6756756756756757;0.6438356164383562;0.684931506849315;0.863013698630137;0.6575342465753424;0.7049981488337653;0.6944444444444444;0.6;0.6666666666666666;0.8372093023255814;0.75;0.7096640826873385;0.6578947368421053;0.6363636363636364;0.6470588235294118;0.9230769230769231;0.4864864864864865;0.6701761212597126;0.6756756756756757;0.6176470588235293;0.6567164179104478;0.878048780487805;0.5901639344262296;0.6836503734647376;25;21;22;36;18;24.4;25;26;28;27;30;27.2;11;14;11;7;6;9.8;13;12;12;3;19;11.8;0.852803738317757;0.07053941908713693;0.37777777777777777;0.11888111888111888;17;1443;224;28
0;Sequential_No_general_in_negativ_samples_structured;SGDClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.007919788360595703;0.01526188850402832;0.011929988861083984;0.010245561599731445;0.012433767318725586;0.011558198928833007;0.0030891895294189453;0.0047702789306640625;0.004922628402709961;0.0048177242279052734;0.004054069519042969;0.004330778121948242;0.7162162162162162;0.6986301369863014;0.7671232876712328;0.7808219178082192;0.7808219178082192;0.7487226952980378;0.7297297297297297;0.6486486486486487;0.6976744186046512;0.896551724137931;0.7560975609756098;0.7457404164193141;0.7105263157894737;0.7272727272727273;0.8823529411764706;0.6666666666666666;0.8378378378378378;0.7649312977486351;0.7200000000000001;0.6857142857142857;0.7792207792207793;0.7647058823529411;0.7948717948717948;0.7489025484319601;27;24;30;26;31;27.6;26;27;26;31;26;27.2;10;13;13;3;10;9.8;11;9;4;13;6;8.6;0.8177570093457944;0.07348242811501597;0.5111111111111111;0.12849162011173185;23;1377;290;22
