;fit_time;score_time;estimator;test_accuracy;train_accuracy;test_f1_macro;train_f1_macro;test_f1_weighted;train_f1_weighted;test_recall_macro;train_recall_macro;test_recall_weighted;train_recall_weighted;test_precision_macro;train_precision_macro;test_precision_weighted;train_precision_weighted
0;0.10922622680664062;0.01463460922241211;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_structured', LinearSVC(max_iter=900000))])";0.9;1.0;0.9;1.0;0.9;1.0;0.9;1.0;0.9;1.0;0.9;1.0;0.9;1.0
1;0.13187932968139648;0.010704278945922852;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_structured', LinearSVC(max_iter=900000))])";0.95;1.0;0.949874686716792;1.0;0.949874686716792;1.0;0.95;1.0;0.95;1.0;0.9545454545454546;1.0;0.9545454545454545;1.0
2;0.09561800956726074;0.021634817123413086;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_structured', LinearSVC(max_iter=900000))])";0.95;1.0;0.949874686716792;1.0;0.949874686716792;1.0;0.95;1.0;0.95;1.0;0.9545454545454546;1.0;0.9545454545454545;1.0
3;0.1086573600769043;0.012857437133789062;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_structured', LinearSVC(max_iter=900000))])";0.8947368421052632;1.0;0.8920454545454546;1.0;0.8929425837320574;1.0;0.8888888888888888;1.0;0.8947368421052632;1.0;0.9166666666666667;1.0;0.9122807017543861;1.0
4;0.09132909774780273;0.01543569564819336;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_structured', LinearSVC(max_iter=900000))])";0.7894736842105263;1.0;0.7888888888888888;1.0;0.7883040935672514;1.0;0.7944444444444444;1.0;0.7894736842105263;1.0;0.8011363636363636;1.0;0.8050239234449762;1.0
0;1.4905591011047363;0.17845749855041504;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_majority', LinearSVC(max_iter=900000))])";0.9806629834254144;1.0;0.7891671520093186;1.0;0.9789978022826658;1.0;0.7471590909090908;1.0;0.9806629834254144;1.0;0.8501006036217305;1.0;0.9784119079115579;1.0
1;2.192648410797119;0.26624631881713867;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_majority', LinearSVC(max_iter=900000))])";0.9861495844875346;1.0;0.8297972654408299;1.0;0.9838901579117154;1.0;0.75;1.0;0.9861495844875346;1.0;0.9929775280898876;1.0;0.986344112795294;1.0
2;1.8783111572265625;0.1601252555847168;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_majority', LinearSVC(max_iter=900000))])";0.9889196675900277;1.0;0.8721671388101983;1.0;0.9875660150824355;1.0;0.8;1.0;0.9889196675900277;1.0;0.9943661971830986;1.0;0.9890445164059147;1.0
3;1.3937408924102783;0.22741222381591797;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_majority', LinearSVC(max_iter=900000))])";0.9916897506925207;1.0;0.8978783592644979;1.0;0.9908763571252257;1.0;0.8333333333333333;1.0;0.9916897506925207;1.0;0.995774647887324;1.0;0.9917599781514572;1.0
4;1.426772117614746;0.22638249397277832;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_majority', LinearSVC(max_iter=900000))])";0.9916897506925207;1.0;0.8978783592644979;1.0;0.9908763571252257;1.0;0.8333333333333333;1.0;0.9916897506925207;1.0;0.995774647887324;1.0;0.9917599781514572;1.0
