;fit_time;score_time;estimator;test_accuracy;train_accuracy;test_f1_macro;train_f1_macro;test_f1_weighted;train_f1_weighted;test_recall_macro;train_recall_macro;test_recall_weighted;train_recall_weighted;test_precision_macro;train_precision_macro;test_precision_weighted;train_precision_weighted
0;0.3373451232910156;0.025310516357421875;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),
                ('clf_structured', LinearSVC(max_iter=900000))])";0.96;1.0;0.9599358974358974;1.0;0.9599358974358975;1.0;0.96;1.0;0.96;1.0;0.962962962962963;1.0;0.962962962962963;1.0
1;0.3711531162261963;0.035309791564941406;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),
                ('clf_structured', LinearSVC(max_iter=900000))])";0.9;1.0;0.8996386993175431;1.0;0.8996386993175431;1.0;0.8999999999999999;1.0;0.9;1.0;0.9058441558441559;1.0;0.9058441558441558;1.0
2;0.27507925033569336;0.022960424423217773;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),
                ('clf_structured', LinearSVC(max_iter=900000))])";0.9387755102040817;1.0;0.9383647798742139;1.0;0.9384674624566809;1.0;0.9375;1.0;0.9387755102040817;1.0;0.9464285714285714;1.0;0.94533527696793;1.0
3;0.27733492851257324;0.03755640983581543;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),
                ('clf_structured', LinearSVC(max_iter=900000))])";0.8571428571428571;1.0;0.8561844863731656;1.0;0.8559448936807428;1.0;0.8591666666666666;1.0;0.8571428571428571;1.0;0.871551724137931;1.0;0.8731527093596059;1.0
4;0.28486156463623047;0.03690910339355469;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),
                ('clf_structured', LinearSVC(max_iter=900000))])";0.9795918367346939;1.0;0.9795918367346939;1.0;0.9795918367346939;1.0;0.98;1.0;0.9795918367346939;1.0;0.98;1.0;0.9804081632653061;1.0
0;1.492021083831787;0.15451598167419434;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),
                ('clf_majority', LinearSVC(max_iter=900000))])";0.9806629834254144;1.0;0.9170675830469646;1.0;0.9796599014005176;1.0;0.8785163204747775;1.0;0.9806629834254144;1.0;0.9662280701754385;1.0;0.9802146941940486;1.0
1;1.568779706954956;0.1654958724975586;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),
                ('clf_majority', LinearSVC(max_iter=900000))])";0.9861495844875346;1.0;0.9407516822583293;1.0;0.9857185917448523;1.0;0.9151829871414441;1.0;0.9861495844875346;1.0;0.9703081232492997;1.0;0.9858516259689472;1.0
2;2.211397886276245;0.2800483703613281;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),
                ('clf_majority', LinearSVC(max_iter=900000))])";0.9806094182825484;1.0;0.909494645607249;1.0;0.9790537826302762;1.0;0.8541666666666667;1.0;0.9806094182825484;1.0;0.9898255813953488;1.0;0.9810039940733105;1.0
3;2.095879316329956;0.3226022720336914;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),
                ('clf_majority', LinearSVC(max_iter=900000))])";0.9778393351800554;1.0;0.8941348973607038;1.0;0.9757532432717849;1.0;0.8333333333333333;1.0;0.9778393351800554;1.0;0.9884057971014493;1.0;0.9783532056686338;1.0
4;1.4977092742919922;0.1570453643798828;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),
                ('clf_majority', LinearSVC(max_iter=900000))])";0.9750692520775623;1.0;0.8933530280649926;1.0;0.9737762738495155;1.0;0.8570238095238095;1.0;0.9750692520775623;1.0;0.9397360703812316;1.0;0.9739685299063371;1.0
