;fit_time;score_time;estimator;test_accuracy;train_accuracy;test_f1_macro;train_f1_macro;test_f1_weighted;train_f1_weighted;test_recall_macro;train_recall_macro;test_recall_weighted;train_recall_weighted;test_precision_macro;train_precision_macro;test_precision_weighted;train_precision_weighted
0;0.7977983951568604;0.09289979934692383;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_structured', LinearSVC(max_iter=900000))])";0.9920634920634921;1.0;0.9920629921259843;1.0;0.9920639920009998;1.0;0.9921875;1.0;0.9920634920634921;1.0;0.9920634920634921;1.0;0.9921894683799446;1.0
1;0.4375903606414795;0.05144858360290527;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_structured', LinearSVC(max_iter=900000))])";0.9682539682539683;1.0;0.9682539682539683;1.0;0.9682539682539683;1.0;0.9692307692307692;1.0;0.9682539682539683;1.0;0.9692307692307692;1.0;0.9702075702075702;1.0
2;0.5123233795166016;0.0569460391998291;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_structured', LinearSVC(max_iter=900000))])";0.9603174603174603;1.0;0.9603149606299213;1.0;0.9603049618797651;1.0;0.9615384615384616;1.0;0.9603174603174603;1.0;0.9621212121212122;1.0;0.9633237133237132;1.0
3;0.7198376655578613;0.1213080883026123;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_structured', LinearSVC(max_iter=900000))])";0.9841269841269841;1.0;0.9841229838709676;1.0;0.9841309843830004;1.0;0.9846153846153847;1.0;0.9841269841269841;1.0;0.9841269841269842;1.0;0.9846308893927942;1.0
4;0.49043846130371094;0.08289957046508789;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_structured', LinearSVC(max_iter=900000))])";0.9841269841269841;1.0;0.9841109709962169;1.0;0.9841269841269841;1.0;0.9841109709962169;1.0;0.9841269841269841;1.0;0.9841109709962169;1.0;0.9841269841269841;1.0
0;1.6305382251739502;0.15633916854858398;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_majority', LinearSVC(max_iter=900000))])";0.9806629834254144;1.0;0.9661569282136895;1.0;0.980356948505336;1.0;0.9521626521626522;1.0;0.9806629834254144;1.0;0.9817328918322296;1.0;0.9807071945166052;1.0
1;2.28661847114563;0.25929689407348633;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_majority', LinearSVC(max_iter=900000))])";0.9861495844875346;1.0;0.9761132799576524;1.0;0.9861066942972361;1.0;0.9731954966329966;1.0;0.9861495844875346;1.0;0.9790934270800042;1.0;0.9860895320840662;1.0
2;2.079272985458374;0.17212247848510742;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_majority', LinearSVC(max_iter=900000))])";0.96398891966759;1.0;0.937894527889896;1.0;0.9636543761832607;1.0;0.9300155925155925;1.0;0.96398891966759;1.0;0.9462994929334341;1.0;0.9635410860793835;1.0
3;2.1245250701904297;0.1866607666015625;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_majority', LinearSVC(max_iter=900000))])";0.9750692520775623;1.0;0.956462311557789;1.0;0.9746750372360417;1.0;0.9427754677754678;1.0;0.9750692520775623;1.0;0.9717054263565892;1.0;0.9749296742468164;1.0
4;2.1602890491485596;0.3186604976654053;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_majority', LinearSVC(max_iter=900000))])";0.9778393351800554;1.0;0.9605464480874317;1.0;0.9772604937710972;1.0;0.9384615384615385;1.0;0.9778393351800554;1.0;0.986842105263158;1.0;0.9784225105700539;1.0
