;fit_time;score_time;estimator;test_accuracy;train_accuracy;test_f1_macro;train_f1_macro;test_f1_weighted;train_f1_weighted;test_recall_macro;train_recall_macro;test_recall_weighted;train_recall_weighted;test_precision_macro;train_precision_macro;test_precision_weighted;train_precision_weighted
0;0.1142263412475586;0.019282817840576172;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_structured', LinearSVC(max_iter=900000))])";0.38461538461538464;1.0;0.27777777777777773;1.0;0.27777777777777773;1.0;0.38461538461538464;1.0;0.38461538461538464;1.0;0.21739130434782608;1.0;0.2173913043478261;1.0
1;0.1464388370513916;0.0240476131439209;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_structured', LinearSVC(max_iter=900000))])";0.46153846153846156;1.0;0.4583333333333333;1.0;0.4583333333333333;1.0;0.46153846153846156;1.0;0.46153846153846156;1.0;0.4606060606060606;1.0;0.46060606060606063;1.0
2;0.1680467128753662;0.015554189682006836;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_structured', LinearSVC(max_iter=900000))])";0.5769230769230769;1.0;0.48468468468468473;1.0;0.4846846846846847;1.0;0.5769230769230769;1.0;0.5769230769230769;1.0;0.7708333333333333;1.0;0.7708333333333333;1.0
3;0.1501178741455078;0.0235288143157959;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_structured', LinearSVC(max_iter=900000))])";0.68;1.0;0.6527777777777777;1.0;0.6488888888888888;1.0;0.6923076923076923;1.0;0.68;1.0;0.8;1.0;0.8079999999999999;1.0
4;0.19224238395690918;0.01898336410522461;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_structured', LinearSVC(max_iter=900000))])";0.56;1.0;0.5098039215686274;1.0;0.5035294117647059;1.0;0.5737179487179487;1.0;0.56;1.0;0.6369047619047619;1.0;0.6414285714285713;1.0
0;2.030775785446167;0.25640249252319336;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_majority', LinearSVC(max_iter=900000))])";0.9640883977900553;1.0;0.49085794655414905;1.0;0.9464609024718122;1.0;0.5;1.0;0.9640883977900553;1.0;0.48204419889502764;1.0;0.929466438753396;1.0
1;1.9821369647979736;0.30260515213012695;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_majority', LinearSVC(max_iter=900000))])";0.9722991689750693;1.0;0.6357949959644875;1.0;0.9626016423753407;1.0;0.5833333333333334;1.0;0.9722991689750693;1.0;0.9860724233983287;1.0;0.9730707798671285;1.0
2;2.0373342037200928;0.14176344871520996;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_majority', LinearSVC(max_iter=900000))])";0.9695290858725761;1.0;0.5691656721275903;1.0;0.9568739204955795;1.0;0.5416666666666666;1.0;0.9695290858725761;1.0;0.9847222222222223;1.0;0.9704601415820252;1.0
3;1.5082595348358154;0.2550337314605713;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_majority', LinearSVC(max_iter=900000))])";0.9667590027700831;1.0;0.562953995157385;1.0;0.9527945644664738;1.0;0.5384615384615384;1.0;0.9667590027700831;1.0;0.9833333333333334;1.0;0.9678670360110803;1.0
4;2.084338426589966;0.16549181938171387;"Pipeline(steps=[('vect', TfidfVectorizer(min_df=0.0, ngram_range=(1, 2))),('clf_majority', LinearSVC(max_iter=900000))])";0.9750692520775623;1.0;0.7289111389236546;1.0;0.9686290688845822;1.0;0.6538461538461539;1.0;0.9750692520775623;1.0;0.9873949579831933;1.0;0.9756977583277078;1.0
