;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_svc__C;param_svc__gamma;param_svc__kernel;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_train_accuracy;split1_train_accuracy;split2_train_accuracy;split3_train_accuracy;split4_train_accuracy;mean_train_accuracy;std_train_accuracy;split0_test_f1_macro;split1_test_f1_macro;split2_test_f1_macro;split3_test_f1_macro;split4_test_f1_macro;mean_test_f1_macro;std_test_f1_macro;rank_test_f1_macro;split0_train_f1_macro;split1_train_f1_macro;split2_train_f1_macro;split3_train_f1_macro;split4_train_f1_macro;mean_train_f1_macro;std_train_f1_macro;split0_test_f1_weighted;split1_test_f1_weighted;split2_test_f1_weighted;split3_test_f1_weighted;split4_test_f1_weighted;mean_test_f1_weighted;std_test_f1_weighted;rank_test_f1_weighted;split0_train_f1_weighted;split1_train_f1_weighted;split2_train_f1_weighted;split3_train_f1_weighted;split4_train_f1_weighted;mean_train_f1_weighted;std_train_f1_weighted;split0_test_recall_macro;split1_test_recall_macro;split2_test_recall_macro;split3_test_recall_macro;split4_test_recall_macro;mean_test_recall_macro;std_test_recall_macro;rank_test_recall_macro;split0_train_recall_macro;split1_train_recall_macro;split2_train_recall_macro;split3_train_recall_macro;split4_train_recall_macro;mean_train_recall_macro;std_train_recall_macro;split0_test_recall_weighted;split1_test_recall_weighted;split2_test_recall_weighted;split3_test_recall_weighted;split4_test_recall_weighted;mean_test_recall_weighted;std_test_recall_weighted;rank_test_recall_weighted;split0_train_recall_weighted;split1_train_recall_weighted;split2_train_recall_weighted;split3_train_recall_weighted;split4_train_recall_weighted;mean_train_recall_weighted;std_train_recall_weighted;split0_test_precision_macro;split1_test_precision_macro;split2_test_precision_macro;split3_test_precision_macro;split4_test_precision_macro;mean_test_precision_macro;std_test_precision_macro;rank_test_precision_macro;split0_train_precision_macro;split1_train_precision_macro;split2_train_precision_macro;split3_train_precision_macro;split4_train_precision_macro;mean_train_precision_macro;std_train_precision_macro;split0_test_precision_weighted;split1_test_precision_weighted;split2_test_precision_weighted;split3_test_precision_weighted;split4_test_precision_weighted;mean_test_precision_weighted;std_test_precision_weighted;rank_test_precision_weighted;split0_train_precision_weighted;split1_train_precision_weighted;split2_train_precision_weighted;split3_train_precision_weighted;split4_train_precision_weighted;mean_train_precision_weighted;std_train_precision_weighted
0;24.195740842819212;0.4085435569017273;1.2560619354248046;0.07960127574271289;1;1;linear;{'svc__C': 1, 'svc__gamma': 1, 'svc__kernel': 'linear'};0.93646408839779;0.9224376731301939;0.9501385041551247;0.9390581717451524;0.9141274238227147;0.9324451722501952;0.012717133240703182;17;0.9986149584487535;0.9993079584775086;0.9986159169550173;0.9979238754325259;0.9986159169550173;0.9986157252537644;0.00043768565722256093;0.9008278244297541;0.8821911421911421;0.9242657342657343;0.8992029647679967;0.8738402570317345;0.8960655845372724;0.017402504770048857;17;0.9979166666666667;0.9989622749231761;0.9979270315091211;0.9968868247695282;0.9979270315091211;0.9979239658755226;0.000656326051113496;0.9349860866663968;0.9220561894246104;0.9498932646301067;0.9358978469628227;0.9151148543813172;0.9315896484130508;0.012061711427874898;17;0.9986149584487535;0.9993083729661829;0.9986175709416822;0.9979251188985486;0.9986175709416822;0.99861671843937;0.0004374243844168922;0.8838231943495102;0.8785087719298246;0.9201754385964913;0.8649122807017544;0.8828947368421053;0.8860628844839372;0.01834738333546075;17;0.9979166666666667;0.9995614035087719;0.9991228070175439;0.9974834627552488;0.9991228070175439;0.9986414293931549;0.0007969904581787862;0.93646408839779;0.9224376731301939;0.9501385041551247;0.9390581717451524;0.9141274238227147;0.9324451722501952;0.012717133240703182;17;0.9986149584487535;0.9993079584775086;0.9986159169550173;0.9979238754325259;0.9986159169550173;0.9986157252537644;0.00043768565722256093;0.9213185274109644;0.8860297579809775;0.9285243431584895;0.9497553203596222;0.8656746031746032;0.9102605104169313;0.03030089050472009;17;0.9979166666666667;0.9983660130718954;0.996742671009772;0.9962930445810165;0.996742671009772;0.9972122132678244;0.0007890905547548782;0.9352578047793703;0.9217539564137767;0.9497326044180986;0.9406299976640131;0.9165622389306601;0.9327873204411837;0.012163403468843861;17;0.9986149584487535;0.9993102200511116;0.9986249337826719;0.9979277909927936;0.9986249337826719;0.9986205674116005;0.00043717948728100195
1;26.22089648246765;0.2819728630551149;1.4459969043731689;0.07725483413029004;1;1;rbf;{'svc__C': 1, 'svc__gamma': 1, 'svc__kernel': 'rbf'};0.9088397790055248;0.8781163434903048;0.925207756232687;0.8919667590027701;0.8864265927977839;0.8981114461058141;0.016872487986826;24;0.9993074792243767;1.0;0.9993079584775086;0.9993079584775086;0.9993079584775086;0.9994462709313806;0.0002768645965288516;0.8424405492027065;0.7801218161683278;0.8741039252915875;0.8011019283746557;0.8016616415410386;0.8198859721156632;0.033806656198220486;24;0.9989595874663433;1.0;0.9989622749231761;0.9989622749231761;0.9989622749231761;0.9991692824471745;0.00041536008054072804;0.9012109313260521;0.8651046220201667;0.9205417542771952;0.8789328693634915;0.8767289076963768;0.8885038169366564;0.0198276273565268;24;0.9993078958612127;1.0;0.9993083729661829;0.9993083729661829;0.9993083729661829;0.9994466029519522;0.00027669858572344167;0.7999316473000684;0.7394736842105263;0.8368421052631578;0.7530701754385964;0.7640350877192983;0.7786705399863294;0.03533251851116508;24;0.9995614035087719;1.0;0.9995614035087719;0.9995614035087719;0.9995614035087719;0.9996491228070175;0.00017543859649125085;0.9088397790055248;0.8781163434903048;0.925207756232687;0.8919667590027701;0.8864265927977839;0.8981114461058141;0.016872487986826;24;0.9993074792243767;1.0;0.9993079584775086;0.9993079584775086;0.9993079584775086;0.9994462709313806;0.0002768645965288516;0.9219230769230768;0.8718812733008316;0.9335115864527629;0.9177972560975609;0.8740842490842491;0.9038394883716963;0.025725359608316952;22;0.9983606557377049;1.0;0.9983660130718954;0.9983660130718954;0.9983660130718954;0.9986917389906782;0.0006541337953984169;0.9115363365915853;0.8766546420539448;0.9265972417675205;0.8984475288831835;0.8838924233661076;0.8994256345324683;0.018142330513787504;24;0.9993097497842968;1.0;0.9993102200511116;0.9993102200511116;0.9993102200511116;0.9994480819875262;0.0002759590663411154
2;24.52602925300598;0.38025548702689443;1.2306435585021973;0.012249447222331834;1;0.1;linear;{'svc__C': 1, 'svc__gamma': 0.1, 'svc__kernel': 'linear'};0.93646408839779;0.9224376731301939;0.9501385041551247;0.9390581717451524;0.9141274238227147;0.9324451722501952;0.012717133240703182;17;0.9986149584487535;0.9993079584775086;0.9986159169550173;0.9979238754325259;0.9986159169550173;0.9986157252537644;0.00043768565722256093;0.9008278244297541;0.8821911421911421;0.9242657342657343;0.8992029647679967;0.8738402570317345;0.8960655845372724;0.017402504770048857;17;0.9979166666666667;0.9989622749231761;0.9979270315091211;0.9968868247695282;0.9979270315091211;0.9979239658755226;0.000656326051113496;0.9349860866663968;0.9220561894246104;0.9498932646301067;0.9358978469628227;0.9151148543813172;0.9315896484130508;0.012061711427874898;17;0.9986149584487535;0.9993083729661829;0.9986175709416822;0.9979251188985486;0.9986175709416822;0.99861671843937;0.0004374243844168922;0.8838231943495102;0.8785087719298246;0.9201754385964913;0.8649122807017544;0.8828947368421053;0.8860628844839372;0.01834738333546075;17;0.9979166666666667;0.9995614035087719;0.9991228070175439;0.9974834627552488;0.9991228070175439;0.9986414293931549;0.0007969904581787862;0.93646408839779;0.9224376731301939;0.9501385041551247;0.9390581717451524;0.9141274238227147;0.9324451722501952;0.012717133240703182;17;0.9986149584487535;0.9993079584775086;0.9986159169550173;0.9979238754325259;0.9986159169550173;0.9986157252537644;0.00043768565722256093;0.9213185274109644;0.8860297579809775;0.9285243431584895;0.9497553203596222;0.8656746031746032;0.9102605104169313;0.03030089050472009;17;0.9979166666666667;0.9983660130718954;0.996742671009772;0.9962930445810165;0.996742671009772;0.9972122132678244;0.0007890905547548782;0.9352578047793703;0.9217539564137767;0.9497326044180986;0.9406299976640131;0.9165622389306601;0.9327873204411837;0.012163403468843861;17;0.9986149584487535;0.9993102200511116;0.9986249337826719;0.9979277909927936;0.9986249337826719;0.9986205674116005;0.00043717948728100195
3;22.722067213058473;0.5157482995700851;1.2214478492736816;0.07235988575678806;1;0.1;rbf;{'svc__C': 1, 'svc__gamma': 0.1, 'svc__kernel': 'rbf'};0.8425414364640884;0.8310249307479224;0.8614958448753463;0.8310249307479224;0.8448753462603878;0.8421924978191335;0.011219338216573015;27;0.840027700831025;0.8470588235294118;0.829757785467128;0.8387543252595155;0.841522491349481;0.8394242252873123;0.005602549747432209;0.6665212121212121;0.6235533446159632;0.7145793801391525;0.6164991901917417;0.663604898828541;0.656951605179322;0.035238177669145394;27;0.6476363417409023;0.67175597627273;0.6133943253895748;0.6446224988151796;0.6553722683535709;0.6465562821143915;0.019064981612930767;0.805731123388582;0.7853502158905135;0.8331335929957722;0.7825580041778224;0.8065691385012052;0.802668414990779;0.018204788055085967;27;0.7983759632960499;0.8103713905334584;0.7805205873366211;0.7964015953329892;0.8017333193908449;0.7974805711779926;0.009735153402344852;0.6346092503987241;0.6035087719298246;0.6710526315789473;0.5986842105263158;0.631578947368421;0.6278867623604466;0.025958396683952573;27;0.6200657894736842;0.637704918032787;0.5967213114754099;0.6180327868852459;0.6257909117054933;0.619663143514524;0.013358166150996033;0.8425414364640884;0.8310249307479224;0.8614958448753463;0.8310249307479224;0.8448753462603878;0.8421924978191335;0.011219338216573015;27;0.840027700831025;0.8470588235294118;0.829757785467128;0.8387543252595155;0.841522491349481;0.8394242252873123;0.005602549747432209;0.8949197860962568;0.8833789329685362;0.9253731343283582;0.9118497109826589;0.9178885630498534;0.9066820254851328;0.015382024597941734;21;0.9157549234135667;0.9188096987509184;0.9112554112554112;0.9151493080844866;0.9101954495151277;0.9142329582039022;0.003139104696571193;0.8606597335066624;0.8499172006623947;0.8821681068342497;0.8608153331305141;0.870350362710295;0.8647821473688232;0.01083488034506706;27;0.8669814580214211;0.8718935039114837;0.8599739360985036;0.8661179393997435;0.8657098637367607;0.8661353402335825;0.0037951705681439642
4;24.447953748703004;0.36052409444766803;1.2761515617370605;0.045059904886824355;1;0.001;linear;{'svc__C': 1, 'svc__gamma': 0.001, 'svc__kernel': 'linear'};0.93646408839779;0.9224376731301939;0.9501385041551247;0.9390581717451524;0.9141274238227147;0.9324451722501952;0.012717133240703182;17;0.9986149584487535;0.9993079584775086;0.9986159169550173;0.9979238754325259;0.9986159169550173;0.9986157252537644;0.00043768565722256093;0.9008278244297541;0.8821911421911421;0.9242657342657343;0.8992029647679967;0.8738402570317345;0.8960655845372724;0.017402504770048857;17;0.9979166666666667;0.9989622749231761;0.9979270315091211;0.9968868247695282;0.9979270315091211;0.9979239658755226;0.000656326051113496;0.9349860866663968;0.9220561894246104;0.9498932646301067;0.9358978469628227;0.9151148543813172;0.9315896484130508;0.012061711427874898;17;0.9986149584487535;0.9993083729661829;0.9986175709416822;0.9979251188985486;0.9986175709416822;0.99861671843937;0.0004374243844168922;0.8838231943495102;0.8785087719298246;0.9201754385964913;0.8649122807017544;0.8828947368421053;0.8860628844839372;0.01834738333546075;17;0.9979166666666667;0.9995614035087719;0.9991228070175439;0.9974834627552488;0.9991228070175439;0.9986414293931549;0.0007969904581787862;0.93646408839779;0.9224376731301939;0.9501385041551247;0.9390581717451524;0.9141274238227147;0.9324451722501952;0.012717133240703182;17;0.9986149584487535;0.9993079584775086;0.9986159169550173;0.9979238754325259;0.9986159169550173;0.9986157252537644;0.00043768565722256093;0.9213185274109644;0.8860297579809775;0.9285243431584895;0.9497553203596222;0.8656746031746032;0.9102605104169313;0.03030089050472009;17;0.9979166666666667;0.9983660130718954;0.996742671009772;0.9962930445810165;0.996742671009772;0.9972122132678244;0.0007890905547548782;0.9352578047793703;0.9217539564137767;0.9497326044180986;0.9406299976640131;0.9165622389306601;0.9327873204411837;0.012163403468843861;17;0.9986149584487535;0.9993102200511116;0.9986249337826719;0.9979277909927936;0.9986249337826719;0.9986205674116005;0.00043717948728100195
5;16.219638967514037;0.21905210600067962;1.0701611518859864;0.06017099482263895;1;0.001;rbf;{'svc__C': 1, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'};0.787292817679558;0.7894736842105263;0.7894736842105263;0.7894736842105263;0.7894736842105263;0.7890375109043328;0.0008723466123873091;28;0.7894736842105263;0.7889273356401384;0.7889273356401384;0.7889273356401384;0.7889273356401384;0.789036605354216;0.00021853942815517336;0.44049459041731065;0.4411764705882353;0.4411764705882353;0.4411764705882353;0.4411764705882353;0.44104009455405035;0.0002727520683698525;28;0.4411764705882353;0.44100580270793033;0.44100580270793033;0.44100580270793033;0.44100580270793033;0.44103993628399135;6.82671521219813e-05;0.6935964545244947;0.6965944272445821;0.6965944272445821;0.6965944272445821;0.6965944272445821;0.6959948327005646;0.0011991890880349578;28;0.6965944272445821;0.695843065864416;0.695843065864416;0.695843065864416;0.695843065864416;0.6959933381404493;0.0003005445520664285;0.5;0.5;0.5;0.5;0.5;0.5;0.0;28;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.787292817679558;0.7894736842105263;0.7894736842105263;0.7894736842105263;0.7894736842105263;0.7890375109043328;0.0008723466123873091;28;0.7894736842105263;0.7889273356401384;0.7889273356401384;0.7889273356401384;0.7889273356401384;0.789036605354216;0.00021853942815517336;0.393646408839779;0.39473684210526316;0.39473684210526316;0.39473684210526316;0.39473684210526316;0.3945187554521664;0.00043617330619365456;28;0.39473684210526316;0.3944636678200692;0.3944636678200692;0.3944636678200692;0.3944636678200692;0.394518302677108;0.00010926971407758668;0.6198299807698179;0.6232686980609419;0.6232686980609419;0.6232686980609419;0.6232686980609419;0.6225809546027171;0.0013754869164495976;28;0.6232686980609419;0.6224063409202476;0.6224063409202476;0.6224063409202476;0.6224063409202476;0.6225788123483864;0.00034494285627770786
6;24.452070188522338;0.44218785759771523;1.2769772052764892;0.04055699970826849;1;0.0001;linear;{'svc__C': 1, 'svc__gamma': 0.0001, 'svc__kernel': 'linear'};0.93646408839779;0.9224376731301939;0.9501385041551247;0.9390581717451524;0.9141274238227147;0.9324451722501952;0.012717133240703182;17;0.9986149584487535;0.9993079584775086;0.9986159169550173;0.9979238754325259;0.9986159169550173;0.9986157252537644;0.00043768565722256093;0.9008278244297541;0.8821911421911421;0.9242657342657343;0.8992029647679967;0.8738402570317345;0.8960655845372724;0.017402504770048857;17;0.9979166666666667;0.9989622749231761;0.9979270315091211;0.9968868247695282;0.9979270315091211;0.9979239658755226;0.000656326051113496;0.9349860866663968;0.9220561894246104;0.9498932646301067;0.9358978469628227;0.9151148543813172;0.9315896484130508;0.012061711427874898;17;0.9986149584487535;0.9993083729661829;0.9986175709416822;0.9979251188985486;0.9986175709416822;0.99861671843937;0.0004374243844168922;0.8838231943495102;0.8785087719298246;0.9201754385964913;0.8649122807017544;0.8828947368421053;0.8860628844839372;0.01834738333546075;17;0.9979166666666667;0.9995614035087719;0.9991228070175439;0.9974834627552488;0.9991228070175439;0.9986414293931549;0.0007969904581787862;0.93646408839779;0.9224376731301939;0.9501385041551247;0.9390581717451524;0.9141274238227147;0.9324451722501952;0.012717133240703182;17;0.9986149584487535;0.9993079584775086;0.9986159169550173;0.9979238754325259;0.9986159169550173;0.9986157252537644;0.00043768565722256093;0.9213185274109644;0.8860297579809775;0.9285243431584895;0.9497553203596222;0.8656746031746032;0.9102605104169313;0.03030089050472009;17;0.9979166666666667;0.9983660130718954;0.996742671009772;0.9962930445810165;0.996742671009772;0.9972122132678244;0.0007890905547548782;0.9352578047793703;0.9217539564137767;0.9497326044180986;0.9406299976640131;0.9165622389306601;0.9327873204411837;0.012163403468843861;17;0.9986149584487535;0.9993102200511116;0.9986249337826719;0.9979277909927936;0.9986249337826719;0.9986205674116005;0.00043717948728100195
7;13.609068155288696;0.35337641863060315;0.9673544883728027;0.03075944365266612;1;0.0001;rbf;{'svc__C': 1, 'svc__gamma': 0.0001, 'svc__kernel': 'rbf'};0.787292817679558;0.7894736842105263;0.7894736842105263;0.7894736842105263;0.7894736842105263;0.7890375109043328;0.0008723466123873091;28;0.7894736842105263;0.7889273356401384;0.7889273356401384;0.7889273356401384;0.7889273356401384;0.789036605354216;0.00021853942815517336;0.44049459041731065;0.4411764705882353;0.4411764705882353;0.4411764705882353;0.4411764705882353;0.44104009455405035;0.0002727520683698525;28;0.4411764705882353;0.44100580270793033;0.44100580270793033;0.44100580270793033;0.44100580270793033;0.44103993628399135;6.82671521219813e-05;0.6935964545244947;0.6965944272445821;0.6965944272445821;0.6965944272445821;0.6965944272445821;0.6959948327005646;0.0011991890880349578;28;0.6965944272445821;0.695843065864416;0.695843065864416;0.695843065864416;0.695843065864416;0.6959933381404493;0.0003005445520664285;0.5;0.5;0.5;0.5;0.5;0.5;0.0;28;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.787292817679558;0.7894736842105263;0.7894736842105263;0.7894736842105263;0.7894736842105263;0.7890375109043328;0.0008723466123873091;28;0.7894736842105263;0.7889273356401384;0.7889273356401384;0.7889273356401384;0.7889273356401384;0.789036605354216;0.00021853942815517336;0.393646408839779;0.39473684210526316;0.39473684210526316;0.39473684210526316;0.39473684210526316;0.3945187554521664;0.00043617330619365456;28;0.39473684210526316;0.3944636678200692;0.3944636678200692;0.3944636678200692;0.3944636678200692;0.394518302677108;0.00010926971407758668;0.6198299807698179;0.6232686980609419;0.6232686980609419;0.6232686980609419;0.6232686980609419;0.6225809546027171;0.0013754869164495976;28;0.6232686980609419;0.6224063409202476;0.6224063409202476;0.6224063409202476;0.6224063409202476;0.6225788123483864;0.00034494285627770786
8;24.84169783592224;0.7229611303570611;1.2420900821685792;0.05904133648841583;10;1;linear;{'svc__C': 10, 'svc__gamma': 1, 'svc__kernel': 'linear'};0.9392265193370166;0.9279778393351801;0.9473684210526315;0.9445983379501385;0.9168975069252078;0.935213724920035;0.011311516261444774;1;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9056263923780632;0.8895140785384688;0.9196622041064924;0.910412944212825;0.8773443870617015;0.9005120012595101;0.015156573417203506;1;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9379820701903887;0.9272555151887629;0.9469763519449031;0.9424521697334461;0.9176692751176664;0.9344670764350335;0.010646798716729996;1;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8903167008430166;0.8820175438596491;0.9135964912280702;0.8828947368421052;0.8846491228070176;0.8906949191159717;0.011809457160442119;1;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9392265193370166;0.9279778393351801;0.9473684210526315;0.9445983379501385;0.9168975069252078;0.935213724920035;0.011311516261444774;1;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9236780926942671;0.8976595540176855;0.9261082572298326;0.9473783579674183;0.8706183274021353;0.9130885178622679;0.026454549120315685;1;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9381159174339629;0.9268601145308484;0.9467751141552511;0.9449267791336147;0.918739464319161;0.9350834779145677;0.010747382119006261;1;1.0;1.0;1.0;1.0;1.0;1.0;0.0
9;27.17604742050171;0.3113968937976306;1.3821011543273927;0.037913532512158656;10;1;rbf;{'svc__C': 10, 'svc__gamma': 1, 'svc__kernel': 'rbf'};0.930939226519337;0.8919667590027701;0.9335180055401662;0.9085872576177285;0.8947368421052632;0.9119496181570529;0.0175082857404507;21;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8899066944028807;0.8159535668065414;0.8912868901826942;0.8383077486868358;0.8316396661757486;0.85341891325094;0.0312143458433467;21;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9285255481595455;0.8844309683971096;0.9305149040036349;0.9000237880421157;0.8913107511045656;0.9069611919413942;0.019081266494750802;21;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8660970608339029;0.7820175438596491;0.8614035087719298;0.7925438596491228;0.812719298245614;0.8229562542720437;0.034770699144549874;21;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.930939226519337;0.8919667590027701;0.9335180055401662;0.9085872576177285;0.8947368421052632;0.9119496181570529;0.0175082857404507;21;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9212458053691275;0.8742036265621171;0.9334440753045404;0.9293603469304784;0.8563499579124579;0.9029207624157444;0.031496174948655115;24;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9298621797248693;0.8887624292291622;0.9335081890773445;0.9130997639103858;0.8907828282828284;0.911203078044918;0.018814073405629645;21;1.0;1.0;1.0;1.0;1.0;1.0;0.0
