;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_knn__leaf_size;param_knn__metric;param_knn__n_neighbors;param_knn__p;param_knn__weights;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_train_accuracy;split1_train_accuracy;split2_train_accuracy;split3_train_accuracy;split4_train_accuracy;mean_train_accuracy;std_train_accuracy;split0_test_f1_macro;split1_test_f1_macro;split2_test_f1_macro;split3_test_f1_macro;split4_test_f1_macro;mean_test_f1_macro;std_test_f1_macro;rank_test_f1_macro;split0_train_f1_macro;split1_train_f1_macro;split2_train_f1_macro;split3_train_f1_macro;split4_train_f1_macro;mean_train_f1_macro;std_train_f1_macro;split0_test_f1_weighted;split1_test_f1_weighted;split2_test_f1_weighted;split3_test_f1_weighted;split4_test_f1_weighted;mean_test_f1_weighted;std_test_f1_weighted;rank_test_f1_weighted;split0_train_f1_weighted;split1_train_f1_weighted;split2_train_f1_weighted;split3_train_f1_weighted;split4_train_f1_weighted;mean_train_f1_weighted;std_train_f1_weighted;split0_test_recall_macro;split1_test_recall_macro;split2_test_recall_macro;split3_test_recall_macro;split4_test_recall_macro;mean_test_recall_macro;std_test_recall_macro;rank_test_recall_macro;split0_train_recall_macro;split1_train_recall_macro;split2_train_recall_macro;split3_train_recall_macro;split4_train_recall_macro;mean_train_recall_macro;std_train_recall_macro;split0_test_recall_weighted;split1_test_recall_weighted;split2_test_recall_weighted;split3_test_recall_weighted;split4_test_recall_weighted;mean_test_recall_weighted;std_test_recall_weighted;rank_test_recall_weighted;split0_train_recall_weighted;split1_train_recall_weighted;split2_train_recall_weighted;split3_train_recall_weighted;split4_train_recall_weighted;mean_train_recall_weighted;std_train_recall_weighted;split0_test_precision_macro;split1_test_precision_macro;split2_test_precision_macro;split3_test_precision_macro;split4_test_precision_macro;mean_test_precision_macro;std_test_precision_macro;rank_test_precision_macro;split0_train_precision_macro;split1_train_precision_macro;split2_train_precision_macro;split3_train_precision_macro;split4_train_precision_macro;mean_train_precision_macro;std_train_precision_macro;split0_test_precision_weighted;split1_test_precision_weighted;split2_test_precision_weighted;split3_test_precision_weighted;split4_test_precision_weighted;mean_test_precision_weighted;std_test_precision_weighted;rank_test_precision_weighted;split0_train_precision_weighted;split1_train_precision_weighted;split2_train_precision_weighted;split3_train_precision_weighted;split4_train_precision_weighted;mean_train_precision_weighted;std_train_precision_weighted
0;3.6328985691070557;0.2834116882330419;2.124085235595703;0.29792221819374787;20;minkowski;1;1;uniform;{'knn__leaf_size': 20, 'knn__metric': 'minkowski', 'knn__n_neighbors': 1, 'knn__p': 1, 'knn__weights': 'uniform'};0.8232044198895028;0.8033240997229917;0.3407202216066482;0.817174515235457;0.8060941828254847;0.7181034878560169;0.18883025134419462;43;1.0;-1.0;1.0;1.0;0.9993079584775086;0.5998615916955018;0.7999308407505217;0.5939712583245707;0.5063461797731168;0.33848167539267016;0.5643922773146117;0.5284743991640544;0.5063331579938046;0.08912424238939479;31;1.0;-1.0;1.0;1.0;0.9989597798332623;0.5997919559666525;0.7998960794394491;0.7692672054036366;0.7280189843071306;0.3162028106916506;0.7565067781344541;0.7379420337678051;0.6615875624609353;0.1732849265574665;43;1.0;-1.0;1.0;1.0;0.9993075419958767;0.5998615083991753;0.7999307991564235;0.5844155844155844;0.5328947368421053;0.5631578947368421;0.5657894736842105;0.5442982456140351;0.5581111870585553;0.017905381186005057;25;1.0;-1.0;1.0;1.0;0.9983606557377049;0.599672131147541;0.7998363175737712;0.8232044198895028;0.8033240997229917;0.3407202216066482;0.817174515235457;0.8060941828254847;0.7181034878560169;0.18883025134419462;43;1.0;-1.0;1.0;1.0;0.9993079584775086;0.5998615916955018;0.7999308407505217;0.9083094555873925;0.9002808988764045;0.5812834224598931;0.905982905982906;0.8397662889518414;0.8271245943716876;0.12550629796021756;34;1.0;-1.0;1.0;1.0;0.9995617879053462;0.5999123575810692;0.799956196794318;0.8556253858696512;0.8425487876995861;0.7815930199831128;0.8515519568151148;0.819367824660802;0.8301373950056533;0.02733058285554571;37;1.0;-1.0;1.0;1.0;0.999308564999439;0.5998617129998878;0.7999309013240381
1;4.444171142578125;1.0809948623839587;1.5841880321502686;0.33641254795079684;20;minkowski;1;1;distance;{'knn__leaf_size': 20, 'knn__metric': 'minkowski', 'knn__n_neighbors': 1, 'knn__p': 1, 'knn__weights': 'distance'};0.8232044198895028;0.8033240997229917;0.3407202216066482;0.817174515235457;0.8060941828254847;0.7181034878560169;0.18883025134419462;43;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.5939712583245707;0.5063461797731168;0.33848167539267016;0.5643922773146117;0.5284743991640544;0.5063331579938046;0.08912424238939479;31;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.7692672054036366;0.7280189843071306;0.3162028106916506;0.7565067781344541;0.7379420337678051;0.6615875624609353;0.1732849265574665;43;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.5844155844155844;0.5328947368421053;0.5631578947368421;0.5657894736842105;0.5442982456140351;0.5581111870585553;0.017905381186005057;25;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8232044198895028;0.8033240997229917;0.3407202216066482;0.817174515235457;0.8060941828254847;0.7181034878560169;0.18883025134419462;43;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9083094555873925;0.9002808988764045;0.5812834224598931;0.905982905982906;0.8397662889518414;0.8271245943716876;0.12550629796021756;34;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8556253858696512;0.8425487876995861;0.7815930199831128;0.8515519568151148;0.819367824660802;0.8301373950056533;0.02733058285554571;37;1.0;1.0;1.0;1.0;1.0;1.0;0.0
2;3.47639479637146;0.25900654607623436;0.8339939594268799;0.1251700333047567;20;minkowski;1;2;uniform;{'knn__leaf_size': 20, 'knn__metric': 'minkowski', 'knn__n_neighbors': 1, 'knn__p': 2, 'knn__weights': 'uniform'};0.8674033149171271;0.8864265927977839;0.8781163434903048;0.8864265927977839;0.8614958448753463;0.8759737377756693;0.010061576877234794;19;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8139773895169579;0.8361289179703502;0.81841046277666;0.8248920437740314;0.7974459107639824;0.8181709449603964;0.012765831601371708;19;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8712587940697165;0.8886899881650185;0.8786932119029969;0.8849888696897523;0.8633889463761746;0.8774039620407317;0.009173343211712724;19;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8352244246981089;0.8508771929824561;0.8214912280701754;0.8171052631578948;0.8061403508771929;0.8261676919571656;0.015476919395160296;19;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8674033149171271;0.8864265927977839;0.8781163434903048;0.8864265927977839;0.8614958448753463;0.8759737377756693;0.010061576877234794;19;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.7983050160171932;0.8239556692242114;0.8154616290658694;0.8335842642059252;0.7898417693854358;0.8122296695797271;0.016118792717681418;40;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8781519391904502;0.892313904967021;0.8793388745034644;0.8840137010812606;0.865860560133615;0.8799357959751622;0.008619717124541747;19;1.0;1.0;1.0;1.0;1.0;1.0;0.0
3;4.561884975433349;0.8605285471253713;0.5903250217437744;0.050998836945373924;20;minkowski;1;2;distance;{'knn__leaf_size': 20, 'knn__metric': 'minkowski', 'knn__n_neighbors': 1, 'knn__p': 2, 'knn__weights': 'distance'};0.8674033149171271;0.8864265927977839;0.8781163434903048;0.8864265927977839;0.8614958448753463;0.8759737377756693;0.010061576877234794;19;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8139773895169579;0.8361289179703502;0.81841046277666;0.8248920437740314;0.7974459107639824;0.8181709449603964;0.012765831601371708;19;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8712587940697165;0.8886899881650185;0.8786932119029969;0.8849888696897523;0.8633889463761746;0.8774039620407317;0.009173343211712724;19;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8352244246981089;0.8508771929824561;0.8214912280701754;0.8171052631578948;0.8061403508771929;0.8261676919571656;0.015476919395160296;19;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8674033149171271;0.8864265927977839;0.8781163434903048;0.8864265927977839;0.8614958448753463;0.8759737377756693;0.010061576877234794;19;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.7983050160171932;0.8239556692242114;0.8154616290658694;0.8335842642059252;0.7898417693854358;0.8122296695797271;0.016118792717681418;40;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8781519391904502;0.892313904967021;0.8793388745034644;0.8840137010812606;0.865860560133615;0.8799357959751622;0.008619717124541747;19;1.0;1.0;1.0;1.0;1.0;1.0;0.0
4;4.229190921783447;1.8990600433126807;1.8634626388549804;0.07998182391961481;20;minkowski;10;1;uniform;{'knn__leaf_size': 20, 'knn__metric': 'minkowski', 'knn__n_neighbors': 10, 'knn__p': 1, 'knn__weights': 'uniform'};0.7955801104972375;0.7922437673130194;0.7977839335180056;0.7977839335180056;0.8033240997229917;0.7973431689138519;0.0036130970616144536;34;0.7977839335180056;0.8788927335640139;0.8;0.8027681660899654;0.8339100346020761;0.8226709735548121;0.031037597653348636;0.4800465838509317;0.47853469694343326;0.48120952024725866;0.48120952024725866;0.5063461797731168;0.4854693002123998;0.010484561279618852;40;0.48120952024725866;0.7632090268511366;0.4935966696133749;0.505982905982906;0.628056628056628;0.5744109501502608;0.10809479564457453;0.7127805325829586;0.7126961101835885;0.7158338194443724;0.7158338194443724;0.7280189843071306;0.7170326531924844;0.0056649803356733155;34;0.7158338194443724;0.8588485269553471;0.7212183607813748;0.7272469168662941;0.7879520647686736;0.7622199377632124;0.05487283496928289;0.5194805194805194;0.5162280701754386;0.5197368421052632;0.5197368421052632;0.5328947368421053;0.521615402141718;0.005794177018291276;40;0.5197368421052632;0.7131147540983607;0.5262295081967213;0.5327868852459017;0.6065573770491803;0.5796850733390855;0.07372425426328393;0.7955801104972375;0.7922437673130194;0.7977839335180056;0.7977839335180056;0.8033240997229917;0.7973431689138519;0.0036130970616144536;34;0.7977839335180056;0.8788927335640139;0.8;0.8027681660899654;0.8339100346020761;0.8226709735548121;0.031037597653348636;0.8969359331476323;0.6974719101123595;0.8980446927374302;0.8980446927374302;0.9002808988764045;0.8581556255222514;0.08034921614950889;31;0.8980446927374302;0.9334600760456273;0.8988803358992302;0.9;0.9130434782608696;0.9086857165886315;0.013546789472199033;0.8377168008125702;0.7539030159668836;0.8390179359012055;0.8390179359012055;0.8425487876995861;0.8224408952562902;0.034306611839851404;43;0.8390179359012055;0.8950096701619588;0.8404478656403078;0.8422145328719723;0.8627952459756281;0.8558970501102146;0.021392406263674422
5;6.337099218368531;2.087955499349444;2.0161842346191405;0.5526306163890574;20;minkowski;10;1;distance;{'knn__leaf_size': 20, 'knn__metric': 'minkowski', 'knn__n_neighbors': 10, 'knn__p': 1, 'knn__weights': 'distance'};0.8176795580110497;0.8005540166204986;0.814404432132964;0.8116343490304709;0.8060941828254847;0.8100733077240936;0.006090991218297083;25;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.5731132075471699;0.4939252336448598;0.5532920860651953;0.5419465591879385;0.518483231707317;0.5361520636304962;0.02752735185091973;25;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.7587694151985822;0.7219872110181997;0.7510184640657883;0.7454294042315821;0.7339337291399229;0.742227644730815;0.012958581183083304;25;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.5714285714285714;0.5263157894736842;0.5592105263157895;0.5526315789473684;0.5394736842105263;0.5498120300751881;0.015636567175252195;31;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8176795580110497;0.8005540166204986;0.814404432132964;0.8116343490304709;0.8060941828254847;0.8100733077240936;0.006090991218297083;25;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.905982905982906;0.8991596638655462;0.9048295454545454;0.9036827195467423;0.9014084507042254;0.903012657110793;0.002449141907967437;1;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8519620342824763;0.8407784166298098;0.8497308612440191;0.8479200834948561;0.8443291326908822;0.8469441056684086;0.003968676150196279;25;1.0;1.0;1.0;1.0;1.0;1.0;0.0
6;5.171012353897095;0.9146217062740282;1.0282724380493165;0.5701897735295428;20;minkowski;10;2;uniform;{'knn__leaf_size': 20, 'knn__metric': 'minkowski', 'knn__n_neighbors': 10, 'knn__p': 2, 'knn__weights': 'uniform'};0.925414364640884;0.9113573407202216;0.9279778393351801;0.9335180055401662;0.9030470914127424;0.9202629283298387;0.011291135914224553;16;0.9425207756232687;0.9363321799307959;0.9453287197231834;0.9453287197231834;0.9418685121107266;0.9422757814222316;0.0032922075778562326;0.8921703827101927;0.8778858350951375;0.8956183274021352;0.8959054209919262;0.8659003831417624;0.8854960698682307;0.011809045278047894;16;0.914866171286263;0.9068431792445426;0.9184097203609399;0.919360706401766;0.9131426641401853;0.9145244882867394;0.004461226911341901;0.9265721152553856;0.9148992989874263;0.9292657801086346;0.9321313664784799;0.9067617622398405;0.9219260646139535;0.009580573029995584;16;0.9429576041243395;0.9371301602691691;0.9454908823699439;0.9458037443571119;0.9420067833404284;0.9426778348921985;0.003130169989833642;0.9052403736614263;0.9149122807017545;0.9109649122807018;0.880701754385965;0.9;0.9023638642059695;0.011954496618604026;1;0.9213815789473684;0.917622950819672;0.9209232096635029;0.9269269485188381;0.9151279838941616;0.9203965343687086;0.003983576244196671;0.925414364640884;0.9113573407202216;0.9279778393351801;0.9335180055401662;0.9030470914127424;0.9202629283298387;0.011291135914224553;16;0.9425207756232687;0.9363321799307959;0.9453287197231834;0.9453287197231834;0.9418685121107266;0.9422757814222316;0.0032922075778562326;0.8808239122987325;0.8532625786163521;0.8825640364449029;0.9138727163220237;0.8428571428571429;0.8746760773078307;0.024929399512300967;28;0.9087622705096303;0.8971910849977844;0.9159585050447634;0.9123402777777778;0.911196955193947;0.9090898187047806;0.006385475895443115;0.9286322323356785;0.9251075802714334;0.9317427141861874;0.932121007195765;0.916422635536209;0.9268052339050546;0.005773291214182954;7;0.9436043819602499;0.9385094342633528;0.9456847223253461;0.9465581026528258;0.9421652139914211;0.9433043710386391;0.0028506822227526924
7;4.195449876785278;0.9813621822975314;0.6019274234771729;0.032661048923154225;20;minkowski;10;2;distance;{'knn__leaf_size': 20, 'knn__metric': 'minkowski', 'knn__n_neighbors': 10, 'knn__p': 2, 'knn__weights': 'distance'};0.9337016574585635;0.9224376731301939;0.9390581717451524;0.925207756232687;0.9002770083102493;0.9241364533753693;0.013322593375234816;10;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9000736105999265;0.8895445406066964;0.9074358974358975;0.8797216086479016;0.8567460317460318;0.8867043378072907;0.017679708030132097;7;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9333813903456243;0.9244413157204577;0.9387584345479083;0.9225441529957401;0.9024644945697577;0.9243179576358976;0.01242101955583089;10;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8962861699703806;0.9122807017543859;0.9035087719298245;0.856140350877193;0.8741228070175439;0.8884677603098655;0.020519526437021242;10;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9337016574585635;0.9224376731301939;0.9390581717451524;0.925207756232687;0.9002770083102493;0.9241364533753693;0.013322593375234816;10;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9040185830429733;0.8717116217116216;0.9115265090874847;0.9108873974645786;0.8426427061310782;0.8881573634875473;0.027042175035639108;22;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9331415994507223;0.9290183500709817;0.93854114521637;0.9236233761136622;0.9063758762657173;0.9261400694234906;0.011027689507981242;10;1.0;1.0;1.0;1.0;1.0;1.0;0.0
8;3.6146799087524415;0.3534028286078637;1.5092128276824952;0.11541107569065871;20;minkowski;20;1;uniform;{'knn__leaf_size': 20, 'knn__metric': 'minkowski', 'knn__n_neighbors': 20, 'knn__p': 1, 'knn__weights': 'uniform'};0.7928176795580111;0.7922437673130194;0.7950138504155124;0.7922437673130194;0.7922437673130194;0.7929125663825163;0.0010738970791345876;37;0.7936288088642659;0.7937716262975778;0.7930795847750866;0.7889273356401384;0.7937716262975778;0.7926357963749293;0.0018716795770615184;0.46717692081248163;0.45484747810329207;0.4681876094919573;0.45484747810329207;0.45484747810329207;0.459981392922863;0.006295853494372113;43;0.4615580970494757;0.4646391557756957;0.4613243997710921;0.44100580270793033;0.4646391557756957;0.45863332221597786;0.008929341786884006;0.70651712512015;0.7031426345991829;0.7095539852976924;0.7031426345991829;0.7031426345991829;0.7050998028430782;0.0025822496541122266;37;0.7063650768353351;0.7072036861250087;0.7056062158895536;0.695843065864416;0.7072036861250087;0.7044443461678644;0.004341637580540693;0.512987012987013;0.506578947368421;0.5131578947368421;0.506578947368421;0.506578947368421;0.5091763499658237;0.0031816144387296977;43;0.5098684210526315;0.5114754098360655;0.5098360655737705;0.5;0.5114754098360655;0.5085310612597066;0.00432686840036852;0.7928176795580111;0.7922437673130194;0.7950138504155124;0.7922437673130194;0.7922437673130194;0.7929125663825163;0.0010738970791345876;37;0.7936288088642659;0.7937716262975778;0.7930795847750866;0.7889273356401384;0.7937716262975778;0.7926357963749293;0.0018716795770615184;0.8958333333333333;0.8958333333333333;0.8969359331476323;0.8958333333333333;0.8958333333333333;0.896053853296193;0.0004410399257196218;10;0.8963838664812239;0.8963838664812239;0.8961084086170952;0.3944636678200692;0.8963838664812239;0.7959447351761673;0.20074056202696844;0.8359806629834254;0.8355263157894737;0.8372672628646826;0.8355263157894737;0.8355263157894737;0.8359653746433058;0.0006743092325763161;34;0.836395578654564;0.8365087997073982;0.8360741672297419;0.6224063409202476;0.8365087997073982;0.79357873724387;0.08558634618616312
9;5.252019453048706;1.2584730024833157;1.7701452732086183;0.6288766606474295;20;minkowski;20;1;distance;{'knn__leaf_size': 20, 'knn__metric': 'minkowski', 'knn__n_neighbors': 20, 'knn__p': 1, 'knn__weights': 'distance'};0.8121546961325967;0.7950138504155124;0.8116343490304709;0.8033240997229917;0.8033240997229917;0.8050902190049127;0.00633251977437706;28;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.551359626740541;0.4681876094919573;0.5419465591879385;0.5063461797731168;0.5063461797731168;0.5148372309933341;0.029628311305738612;28;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.747900838456293;0.7095539852976924;0.7454294042315821;0.7280189843071306;0.7280189843071306;0.7317844393199657;0.013917426324607782;28;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.5584415584415584;0.5131578947368421;0.5526315789473684;0.5328947368421053;0.5328947368421053;0.5380041011619958;0.016131943141752026;34;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8121546961325967;0.7950138504155124;0.8116343490304709;0.8033240997229917;0.8033240997229917;0.8050902190049127;0.00633251977437706;28;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9036827195467423;0.8969359331476323;0.9036827195467423;0.9002808988764045;0.9002808988764045;0.9009726339987851;0.002527491882292018;4;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.848340193761445;0.8372672628646826;0.8479200834948561;0.8425487876995861;0.8425487876995861;0.8437250231040313;0.004083333408919092;28;1.0;1.0;1.0;1.0;1.0;1.0;0.0
