Category;F1 score;Pipeline_id;Pipeline;Validation set;Training dataset
Natural Language Processing;0.8651959659732228;11_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2b2580f670>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];data/readme_test.csv;data/readme_train.csv
Natural Language Processing;0.8313053097345133;8_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2b2580f670>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/readme_test.csv;data/readme_train.csv
Natural Language Processing;0.7810595688758999;18_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec0846700>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];data/readme_test.csv;data/readme_train.csv
Natural Language Processing;0.7768273379062045;17_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec0846700>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];data/readme_test.csv;data/readme_train.csv
Computer Vision;0.8947323848238483;4_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f09128c3670>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/readme_test.csv;data/readme_train.csv
Computer Vision;0.8936070049901139;2_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f09128c3670>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/readme_test.csv;data/readme_train.csv
Natural Language Processing;0.8611865125439365;20_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f09128c3670>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/readme_test.csv;data/readme_train.csv
Natural Language Processing;0.8458397825137913;22_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f09128c3670>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/readme_test.csv;data/readme_train.csv
Reinforcement Learning;0.8713570127504553;2_Reinforcement Learning;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f09128c3670>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/readme_test.csv;data/readme_train.csv
Reinforcement Learning;0.8685861534977384;3_Reinforcement Learning;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f09128c3670>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/readme_test.csv;data/readme_train.csv
Computer Vision;0.7528538276260308;11_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f12f2076670>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];data/somef_data.csv;data/readme.csv
